participant,group,trial,label,no,item,exp,condition,cb,left,right,target,r1,r2,r3,r4,r5,r6,r7,question_rt,choice_rt,choice,chosen_type,mismatch,dominant,prop_left,prop_right,total_dwell,dwell_left,dwell_right,fixations_left,fixations_right,total_fixation,revisits_left,revisits_right,total_revisits,transitions,ffs,ffd,fvs,fvd,cxt
participant_058,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,518.0,328.0,326.0,405.0,387.0,2066.0,320.0,,878.0,left,A,False,left,1.0,0.0,407.0,407.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,240.0,left,407.0,exclusive.A
participant_058,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,698.0,1185.0,363.0,364.0,362.0,760.0,495.0,,824.0,left,B,False,left,1.0,0.0,715.0,715.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,162.0,left,715.0,contrastive.B
participant_058,b,37,experiment,20,7,1,focus,y,7b,7a,,345.0,242.0,289.0,397.0,335.0,406.0,392.0,,783.0,right,A,False,left,0.592,0.408,711.0,421.0,290.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,right,290.0,right,290.0,focus.A
participant_058,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,404.0,299.0,330.0,399.0,395.0,445.0,445.0,,766.0,right,A,False,right,0.0,1.0,703.0,0.0,703.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,575.0,right,703.0,exclusive.A
participant_058,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,406.0,331.0,284.0,403.0,528.0,418.0,555.0,,1425.0,right,B,False,right,0.345,0.655,1183.0,408.0,775.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,left,124.0,left,408.0,contrastive.B
participant_058,b,21,experiment,29,10,1,focus,n,10a,10b,,371.0,279.0,291.0,322.0,351.0,495.0,397.0,,1002.0,left,A,False,left,1.0,0.0,849.0,849.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,127.0,left,849.0,focus.A
participant_058,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,378.0,303.0,286.0,421.0,347.0,351.0,432.0,,631.0,left,A,False,left,1.0,0.0,278.0,278.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,278.0,left,278.0,exclusive.A
participant_058,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,465.0,320.0,287.0,416.0,334.0,417.0,474.0,,686.0,left,B,False,right,0.0,1.0,535.0,0.0,535.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,389.0,right,535.0,contrastive.B
participant_058,b,14,experiment,38,13,1,focus,y,13b,13a,,426.0,335.0,324.0,625.0,681.0,451.0,817.0,,992.0,right,A,False,right,0.114,0.886,743.0,85.0,658.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,85.0,left,85.0,focus.A
participant_058,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,407.0,308.0,387.0,401.0,414.0,485.0,875.0,,1349.0,right,A,False,right,0.074,0.926,1147.0,85.0,1062.0,1.0,3.0,4.0,0.0,2.0,2.0,2.0,right,85.0,right,85.0,exclusive.A
participant_058,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,456.0,269.0,281.0,370.0,298.0,442.0,385.0,,883.0,right,B,False,left,0.665,0.335,629.0,418.0,211.0,4.0,2.0,6.0,3.0,1.0,4.0,4.0,left,171.0,left,171.0,contrastive.B
participant_058,b,18,experiment,47,16,1,focus,n,16a,16b,,414.0,306.0,292.0,306.0,379.0,370.0,421.0,,1953.0,left,A,False,left,0.821,0.179,1154.0,948.0,206.0,6.0,1.0,7.0,5.0,0.0,5.0,1.0,left,176.0,left,948.0,focus.A
participant_058,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,390.0,294.0,305.0,394.0,462.0,488.0,554.0,,894.0,left,A,False,right,0.336,0.664,241.0,81.0,160.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,right,160.0,right,160.0,exclusive.A
participant_058,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,368.0,251.0,274.0,421.0,369.0,402.0,421.0,,749.0,left,B,False,right,0.458,0.542,548.0,251.0,297.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,right,146.0,right,297.0,contrastive.B
participant_059,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,539.0,562.0,947.0,848.0,714.0,750.0,987.0,,1115.0,left,A,False,left,0.639,0.361,588.0,376.0,212.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,right,77.0,right,212.0,exclusive.A
participant_059,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,606.0,750.0,737.0,715.0,824.0,1063.0,2185.0,,948.0,left,B,False,left,0.836,0.164,663.0,554.0,109.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,right,109.0,right,109.0,contrastive.B
participant_059,a,18,experiment,8,3,1,focus,y,3b,3a,,853.0,766.0,862.0,1131.0,937.0,1184.0,1797.0,,755.0,right,A,False,right,0.0,1.0,751.0,0.0,751.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,751.0,right,751.0,focus.A
participant_059,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,787.0,1143.0,806.0,800.0,774.0,1003.0,1808.0,,669.0,right,A,False,right,0.0,1.0,490.0,0.0,490.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,148.0,right,490.0,exclusive.A
participant_059,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,797.0,1198.0,664.0,840.0,994.0,974.0,1414.0,,2501.0,right,B,False,right,0.0,1.0,936.6,0.0,936.6,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,111.0,right,936.6,contrastive.B
participant_059,a,13,experiment,17,6,1,focus,n,6a,6b,,673.0,1207.0,1152.0,927.0,1079.0,1446.0,1005.0,,1496.0,left,A,False,right,0.363,0.637,726.6,263.6,463.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,right,463.0,right,463.0,focus.A
participant_059,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,570.0,766.0,613.0,725.0,651.0,788.0,1180.0,,911.0,left,A,False,left,1.0,0.0,611.0,611.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,72.0,left,611.0,exclusive.A
participant_059,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,561.0,590.0,681.0,730.0,899.0,633.0,1653.0,,941.0,left,B,False,left,1.0,0.0,585.0,585.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,80.0,left,585.0,contrastive.B
participant_059,a,35,experiment,26,9,1,focus,y,9b,9a,,578.0,549.0,511.0,608.0,566.0,779.0,952.0,,1573.0,right,A,False,right,0.0,1.0,1150.0,0.0,1150.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,730.0,right,1150.0,focus.A
participant_059,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,612.0,1133.0,894.0,1074.0,631.0,816.0,932.0,,733.0,right,A,False,right,0.0,1.0,462.0,0.0,462.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,78.0,right,462.0,exclusive.A
participant_059,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,746.0,806.0,784.0,792.0,798.0,994.0,1572.0,,857.0,right,B,False,right,0.0,1.0,676.0,0.0,676.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,72.0,right,676.0,contrastive.B
participant_059,a,27,experiment,35,12,1,focus,n,12a,12b,,574.0,725.0,885.0,938.0,878.0,1280.0,1509.0,,1132.0,right,B,False,right,0.0,1.0,852.0,0.0,852.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,852.0,right,852.0,focus.B
participant_059,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,614.0,864.0,1509.0,1331.0,954.0,1227.0,1578.0,,1343.0,left,A,False,left,0.805,0.195,773.0,622.0,151.0,4.0,1.0,5.0,3.0,0.0,3.0,1.0,right,151.0,right,151.0,exclusive.A
participant_059,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,596.0,725.0,792.0,827.0,1069.0,788.0,2447.0,,3087.0,left,B,False,left,0.896,0.104,2465.0,2209.0,256.0,7.0,2.0,9.0,6.0,1.0,7.0,4.0,left,102.0,left,102.0,contrastive.B
participant_059,a,29,experiment,44,15,1,focus,y,15b,15a,,681.0,963.0,2022.0,792.0,1106.0,1208.0,1416.0,,984.0,right,A,False,right,0.2,0.8,923.0,185.0,738.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,left,66.0,left,66.0,focus.A
participant_059,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,824.0,822.0,715.0,785.0,639.0,727.0,1272.0,,1387.0,right,A,False,right,0.227,0.773,1043.0,237.0,806.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,left,86.0,left,86.0,exclusive.A
participant_059,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,602.0,927.0,1103.0,747.0,958.0,840.0,1201.0,,731.0,right,B,False,right,0.0,1.0,668.0,0.0,668.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,588.0,right,668.0,contrastive.B
participant_059,a,21,experiment,53,18,1,focus,n,18a,18b,,993.0,895.0,999.0,1654.0,1021.0,1381.0,1797.0,,3216.0,left,A,False,right,0.208,0.792,2091.0,434.0,1657.0,3.0,7.0,10.0,2.0,6.0,8.0,3.0,left,77.0,left,77.0,focus.A
participant_060,b,34,experiment,2,1,1,focus,y,1b,1a,,583.0,520.0,791.0,609.0,588.0,637.0,894.0,,600.0,right,A,False,right,0.0,1.0,461.0,0.0,461.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,461.0,right,461.0,focus.A
participant_060,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,603.0,843.0,629.0,535.0,469.0,721.0,1231.0,,642.0,right,A,False,right,0.0,1.0,604.0,0.0,604.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,268.0,right,604.0,exclusive.A
participant_060,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,638.0,888.0,773.0,613.0,1177.0,1112.0,624.0,,823.0,right,B,False,left,0.587,0.413,653.0,383.0,270.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,left,196.0,left,383.0,contrastive.B
participant_060,b,25,experiment,11,4,1,focus,n,4a,4b,,497.0,891.0,641.0,702.0,601.0,724.0,1465.0,,1078.0,left,A,False,left,1.0,0.0,263.6,263.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,263.6,left,263.6,focus.A
participant_060,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,529.0,991.0,783.0,635.0,588.0,656.0,1467.0,,907.0,left,A,False,left,0.839,0.161,678.0,569.0,109.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,right,109.0,right,109.0,exclusive.A
participant_060,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,678.0,702.0,629.0,572.0,875.0,651.0,2735.0,,1056.0,left,B,False,left,1.0,0.0,956.0,956.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,115.0,left,956.0,contrastive.B
participant_060,b,37,experiment,20,7,1,focus,y,7b,7a,,615.0,902.0,671.0,505.0,599.0,763.0,1731.0,,573.0,right,A,False,right,0.0,1.0,381.0,0.0,381.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,221.0,right,381.0,focus.A
participant_060,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,1031.0,1431.0,787.0,704.0,913.0,722.0,1014.0,,938.0,right,A,False,right,0.0,1.0,843.0,0.0,843.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,532.0,right,843.0,exclusive.A
participant_060,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,684.0,720.0,715.0,643.0,709.0,668.0,1435.0,,757.0,right,B,False,right,0.0,1.0,728.0,0.0,728.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,728.0,right,728.0,contrastive.B
participant_060,b,21,experiment,29,10,1,focus,n,10a,10b,,809.0,2469.0,1772.0,596.0,676.0,809.0,670.0,,2760.0,left,A,False,left,0.536,0.464,1476.0,791.0,685.0,6.0,7.0,13.0,5.0,6.0,11.0,6.0,left,80.0,left,80.0,focus.A
participant_060,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,668.0,733.0,1231.0,1268.0,717.0,1111.0,849.0,,1277.0,left,A,False,left,0.904,0.096,1145.0,1035.0,110.0,3.0,1.0,4.0,2.0,0.0,2.0,2.0,left,193.0,left,193.0,exclusive.A
participant_060,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,1597.0,626.0,587.0,534.0,2464.0,1181.0,2123.0,,1313.0,left,B,False,left,0.668,0.332,1134.0,757.0,377.0,1.0,4.0,5.0,0.0,3.0,3.0,2.0,right,50.0,right,179.0,contrastive.B
participant_060,b,14,experiment,38,13,1,focus,y,13b,13a,,566.0,572.0,633.0,691.0,591.0,872.0,960.0,,992.0,right,A,False,right,0.298,0.702,847.0,252.0,595.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,left,252.0,left,252.0,focus.A
participant_060,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,647.0,649.0,954.0,1017.0,957.0,1024.0,1700.0,,1228.0,right,A,False,left,0.61,0.39,1059.0,646.0,413.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,right,72.0,right,72.0,exclusive.A
participant_060,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,528.0,629.0,536.0,488.0,519.0,523.0,710.0,,712.0,right,B,False,right,0.0,1.0,698.0,0.0,698.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,698.0,right,698.0,contrastive.B
participant_060,b,18,experiment,47,16,1,focus,n,16a,16b,,824.0,803.0,1183.0,893.0,650.0,628.0,1019.0,,1549.0,left,A,False,left,0.747,0.253,1231.0,920.0,311.0,3.0,2.0,5.0,2.0,1.0,3.0,1.0,right,74.0,right,311.0,focus.A
participant_060,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,545.0,641.0,1380.0,1149.0,628.0,1101.0,1280.0,,1029.0,left,A,False,left,0.845,0.155,727.0,614.0,113.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,right,113.0,right,113.0,exclusive.A
participant_060,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,528.0,515.0,492.0,576.0,859.0,735.0,600.0,,1038.0,left,B,False,left,0.885,0.115,962.0,851.0,111.0,3.0,1.0,4.0,2.0,0.0,2.0,2.0,left,149.0,left,149.0,contrastive.B
participant_061,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,526.0,610.0,618.0,806.0,1021.0,739.0,898.0,,972.0,right,B,False,right,0.317,0.683,833.0,264.0,569.0,1.0,3.0,4.0,0.0,2.0,2.0,2.0,right,381.0,right,493.0,contrastive.B
participant_061,c,36,experiment,5,2,1,focus,n,2a,2b,,466.0,439.0,464.0,527.0,594.0,712.0,743.0,,1049.0,left,A,False,left,1.0,0.0,598.0,598.0,0.0,5.0,0.0,5.0,4.0,0.0,4.0,0.0,left,76.0,left,598.0,focus.A
participant_061,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,508.0,520.0,673.0,622.0,631.0,973.0,826.0,,732.0,left,A,False,left,1.0,0.0,594.0,594.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,198.0,left,594.0,exclusive.A
participant_061,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,512.0,490.0,512.0,495.0,486.0,601.0,1028.0,,745.0,left,B,False,left,1.0,0.0,711.0,711.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,711.0,left,711.0,contrastive.B
participant_061,c,27,experiment,14,5,1,focus,y,5b,5a,,549.0,510.0,606.0,588.0,632.0,657.0,2044.0,,8863.0,right,A,False,left,0.686,0.314,5601.6,3844.6,1757.0,13.0,7.0,20.0,12.0,6.0,18.0,8.0,right,85.0,right,85.0,focus.A
participant_061,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,595.0,500.0,447.0,470.0,422.0,587.0,4283.0,,744.0,right,A,False,right,0.0,1.0,379.0,0.0,379.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,73.0,right,379.0,exclusive.A
participant_061,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,511.0,624.0,538.0,590.0,490.0,496.0,521.0,,564.0,right,B,False,right,0.0,1.0,318.0,0.0,318.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,158.0,right,318.0,contrastive.B
participant_061,c,12,experiment,23,8,1,focus,n,8a,8b,,567.0,640.0,733.0,569.0,561.0,601.0,933.0,,869.0,left,A,False,left,0.781,0.219,684.0,534.0,150.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,right,74.0,right,150.0,focus.A
participant_061,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,507.0,447.0,442.0,499.0,474.0,853.0,736.0,,626.0,left,A,False,left,1.0,0.0,161.0,161.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,85.0,left,161.0,exclusive.A
participant_061,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,536.0,461.0,481.0,445.0,499.0,450.0,509.0,,798.0,left,B,False,left,0.611,0.389,704.0,430.0,274.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,right,76.0,right,76.0,contrastive.B
participant_061,c,22,experiment,32,11,1,focus,y,11b,11a,,539.0,710.0,523.0,557.0,737.0,857.0,1253.0,,636.0,right,A,False,right,0.158,0.842,501.0,79.0,422.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,left,79.0,left,79.0,focus.A
participant_061,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,510.0,508.0,842.0,675.0,482.0,679.0,744.0,,784.0,right,A,False,right,0.0,1.0,466.0,0.0,466.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,195.0,right,466.0,exclusive.A
participant_061,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,706.0,475.0,431.0,416.0,527.0,520.0,497.0,,779.0,right,B,False,right,0.0,1.0,495.0,0.0,495.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,229.0,right,495.0,contrastive.B
participant_061,c,29,experiment,41,14,1,focus,n,14a,14b,,515.0,437.0,488.0,480.0,558.0,486.0,676.0,,3571.0,left,A,False,right,0.43,0.57,1393.6,599.0,794.6,3.0,5.0,8.0,2.0,4.0,6.0,3.0,right,148.0,right,301.0,focus.A
participant_061,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,780.0,623.0,588.0,1033.0,599.0,826.0,632.0,,1030.0,left,A,False,left,0.755,0.245,894.0,675.0,219.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,right,111.0,right,219.0,exclusive.A
participant_061,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,430.0,426.0,431.0,526.0,636.0,491.0,472.0,,534.0,left,B,False,left,1.0,0.0,518.0,518.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,518.0,left,518.0,contrastive.B
participant_061,c,24,experiment,50,17,1,focus,y,17b,17a,,476.0,459.0,533.0,545.0,646.0,791.0,2649.0,,1496.0,right,A,False,left,0.614,0.386,971.0,596.0,375.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,right,292.0,right,375.0,focus.A
participant_061,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,563.0,480.0,545.0,659.0,493.0,704.0,1096.0,,693.0,right,A,False,right,0.0,1.0,183.0,0.0,183.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,74.0,right,183.0,exclusive.A
participant_062,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,330.0,299.0,288.0,294.0,287.0,541.0,371.0,,690.0,left,A,False,left,1.0,0.0,640.0,640.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,442.0,left,640.0,exclusive.A
participant_062,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,258.0,292.0,285.0,284.0,268.0,316.0,342.0,,880.0,right,A,True,left,0.588,0.412,454.0,267.0,187.0,3.0,2.0,5.0,2.0,1.0,3.0,3.0,left,68.0,left,68.0,contrastive.A
participant_062,a,18,experiment,8,3,1,focus,y,3b,3a,,381.0,425.0,398.0,412.0,643.0,693.0,533.0,,1132.0,right,A,False,right,0.115,0.885,968.0,111.0,857.0,1.0,5.0,6.0,0.0,4.0,4.0,2.0,right,209.0,right,576.0,focus.A
participant_062,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,379.0,245.0,366.0,267.0,294.0,302.0,337.0,,601.0,right,A,False,right,0.227,0.773,494.0,112.0,382.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,left,112.0,left,112.0,exclusive.A
participant_062,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,560.0,480.0,465.0,699.0,567.0,670.0,794.0,,2728.0,left,A,True,right,0.094,0.906,1381.0,130.0,1251.0,2.0,6.0,8.0,1.0,5.0,6.0,1.0,right,263.0,right,1251.0,contrastive.A
participant_062,a,13,experiment,17,6,1,focus,n,6a,6b,,383.0,554.0,409.0,396.0,411.0,439.0,392.0,,1271.0,left,A,False,right,0.422,0.578,561.0,237.0,324.0,4.0,3.0,7.0,3.0,2.0,5.0,3.0,left,50.0,left,50.0,focus.A
participant_062,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,353.0,342.0,356.0,349.0,359.0,364.0,328.0,,593.0,left,A,False,left,0.87,0.13,579.0,504.0,75.0,3.0,1.0,4.0,2.0,0.0,2.0,2.0,left,52.0,left,52.0,exclusive.A
participant_062,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,473.0,286.0,296.0,339.0,315.0,316.0,317.0,,700.0,right,A,True,left,0.736,0.264,488.0,359.0,129.0,3.0,1.0,4.0,2.0,0.0,2.0,2.0,left,129.0,left,129.0,contrastive.A
participant_062,a,35,experiment,26,9,1,focus,y,9b,9a,,335.0,295.0,270.0,230.0,114.0,565.0,497.0,,613.0,right,A,False,left,0.681,0.319,323.0,220.0,103.0,3.0,1.0,4.0,2.0,0.0,2.0,1.0,right,103.0,right,103.0,focus.A
participant_062,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,268.0,314.0,370.0,271.0,282.0,287.0,404.0,,1202.0,right,A,False,right,0.298,0.702,426.0,127.0,299.0,2.0,3.0,5.0,1.0,2.0,3.0,2.0,right,121.0,right,121.0,exclusive.A
participant_062,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,283.0,277.0,271.0,304.0,243.0,335.0,296.0,,974.0,left,A,True,left,0.6,0.4,718.0,431.0,287.0,1.0,3.0,4.0,0.0,2.0,2.0,1.0,right,58.0,right,287.0,contrastive.A
participant_062,a,27,experiment,35,12,1,focus,n,12a,12b,,319.0,336.0,320.0,326.0,423.0,587.0,401.0,,762.0,left,A,False,left,1.0,0.0,694.0,694.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,192.0,left,694.0,focus.A
participant_062,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,547.0,556.0,379.0,410.0,306.0,357.0,470.0,,785.0,left,A,False,left,1.0,0.0,639.0,639.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,379.0,left,639.0,exclusive.A
participant_062,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,518.0,254.0,316.0,351.0,308.0,320.0,383.0,,1593.0,right,A,True,right,0.422,0.578,1291.0,545.0,746.0,3.0,1.0,4.0,2.0,0.0,2.0,2.0,left,128.0,left,461.0,contrastive.A
participant_062,a,29,experiment,44,15,1,focus,y,15b,15a,,369.0,301.0,317.0,350.0,289.0,330.0,365.0,,1619.0,right,A,False,left,0.755,0.245,1381.0,1043.0,338.0,3.0,2.0,5.0,2.0,1.0,3.0,3.0,left,542.0,left,542.0,focus.A
participant_062,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,339.0,262.0,314.0,282.0,295.0,314.0,320.0,,768.0,right,A,False,left,0.54,0.46,642.0,347.0,295.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,left,75.0,left,347.0,exclusive.A
participant_062,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,511.0,392.0,328.0,366.0,316.0,307.0,395.0,,675.0,left,A,True,left,1.0,0.0,395.0,395.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,97.0,left,395.0,contrastive.A
participant_062,a,21,experiment,53,18,1,focus,n,18a,18b,,376.0,371.0,420.0,653.0,523.0,482.0,501.0,,1462.0,left,A,False,left,0.813,0.187,1044.0,849.0,195.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,left,64.0,left,64.0,focus.A
participant_063,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,1184.0,624.0,610.0,648.0,705.0,644.0,455.0,,826.0,left,A,False,right,0.433,0.567,630.0,273.0,357.0,3.0,4.0,7.0,2.0,3.0,5.0,5.0,left,50.0,left,50.0,exclusive.A
participant_063,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,415.0,395.0,420.0,372.0,415.0,446.0,426.0,,609.0,right,A,True,left,0.514,0.486,370.0,190.0,180.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,left,100.0,left,100.0,contrastive.A
participant_063,a,18,experiment,8,3,1,focus,y,3b,3a,,564.0,604.0,557.0,957.0,672.0,976.0,662.0,,1047.0,right,A,False,left,0.506,0.494,978.0,495.0,483.0,5.0,6.0,11.0,4.0,5.0,9.0,10.0,right,69.0,right,69.0,focus.A
participant_063,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,316.0,437.0,352.0,476.0,399.0,496.0,627.0,,3613.0,right,A,False,right,0.443,0.557,2392.6,1060.6,1332.0,8.0,8.0,16.0,7.0,7.0,14.0,9.0,left,104.0,left,104.0,exclusive.A
participant_063,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,702.0,896.0,802.0,848.0,946.0,862.0,1273.0,,6815.0,right,B,False,right,0.197,0.803,3779.6,744.0,3035.6,10.0,20.0,30.0,9.0,19.0,28.0,17.0,left,189.0,left,189.0,contrastive.B
participant_063,a,13,experiment,17,6,1,focus,n,6a,6b,,1350.0,1306.0,1764.0,722.0,855.0,754.0,870.0,,2675.0,left,A,False,left,0.903,0.097,2385.0,2154.0,231.0,10.0,3.0,13.0,9.0,2.0,11.0,6.0,left,354.0,left,593.0,focus.A
participant_063,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,348.0,327.0,317.0,322.0,347.0,375.0,380.0,,452.0,left,A,False,left,0.748,0.252,202.0,151.0,51.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,right,51.0,right,51.0,exclusive.A
participant_063,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,366.0,397.0,388.0,401.0,387.0,499.0,445.0,,542.0,right,A,True,right,0.0,1.0,307.0,0.0,307.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,307.0,right,307.0,contrastive.A
participant_063,a,35,experiment,26,9,1,focus,y,9b,9a,,367.0,379.0,360.0,383.0,396.0,400.0,472.0,,683.0,right,A,False,right,0.235,0.765,452.0,106.0,346.0,2.0,3.0,5.0,1.0,2.0,3.0,3.0,left,54.0,left,54.0,focus.A
participant_063,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,435.0,383.0,578.0,387.0,382.0,434.0,430.0,,1957.0,right,A,False,right,0.464,0.536,1518.0,704.0,814.0,6.0,7.0,13.0,5.0,6.0,11.0,9.0,left,54.0,left,54.0,exclusive.A
