results_time,MD5,participant_id,group,label,no,item,condition,cb,left,right,region,EventTime,region_rt_ms,event,question_rt_ms,choice,choice_rt_ms,value
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,117.0,35.0,attention-check,n,pelikán,tigris,,1758196200508,,eyetracker_calibration,,,,78
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,117.0,35.0,attention-check,n,pelikán,tigris,r1,1758196205882,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,117.0,35.0,attention-check,n,pelikán,tigris,r2,1758196206126,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,117.0,35.0,attention-check,n,pelikán,tigris,r3,1758196206430,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,117.0,35.0,attention-check,n,pelikán,tigris,r4,1758196206718,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,117.0,35.0,attention-check,n,pelikán,tigris,r5,1758196206994,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,117.0,35.0,attention-check,n,pelikán,tigris,r7,1758196207294,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,117.0,35.0,attention-check,n,pelikán,tigris,,1758196212017,,choice,,left_canvas,622413.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,117.0,35.0,attention-check,n,pelikán,tigris,,1758196212017,,choice,,left_canvas,573367.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,117.0,35.0,attention-check,n,pelikán,tigris,,1758196212017,,choice,,left_canvas,550435.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,117.0,35.0,attention-check,n,pelikán,tigris,,1758196212017,,choice,,left_canvas,532238.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,117.0,35.0,attention-check,n,pelikán,tigris,,1758196212017,,choice,,left_canvas,476885.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,117.0,35.0,attention-check,n,pelikán,tigris,,1758196212017,,choice,,left_canvas,460097.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,117.0,35.0,attention-check,n,pelikán,tigris,,1758196212017,,choice,,left_canvas,387300.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,117.0,35.0,attention-check,n,pelikán,tigris,,1758196212017,,choice,,left_canvas,369735.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,117.0,35.0,attention-check,n,pelikán,tigris,,1758196212017,,choice,,left_canvas,336907.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,117.0,35.0,attention-check,n,pelikán,tigris,,1758196212017,,choice,,left_canvas,272228.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,117.0,35.0,attention-check,n,pelikán,tigris,,1758196212017,,choice,,left_canvas,253641.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,117.0,35.0,attention-check,n,pelikán,tigris,,1758196212017,,choice,,left_canvas,238395.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,117.0,35.0,attention-check,n,pelikán,tigris,,1758196212017,,choice,,left_canvas,219274.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,117.0,35.0,attention-check,n,pelikán,tigris,,1758196212017,,choice,,left_canvas,180439.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,117.0,35.0,attention-check,n,pelikán,tigris,,1758196212017,,choice,,left_canvas,131207.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,117.0,35.0,attention-check,n,pelikán,tigris,,1758196212017,,choice,,left_canvas,113977.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,117.0,35.0,attention-check,n,pelikán,tigris,,1758196212017,,choice,,left_canvas,35923.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,117.0,35.0,attention-check,n,pelikán,tigris,,1758196212017,,choice,,left_canvas,19629.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,117.0,35.0,attention-check,n,pelikán,tigris,,1758196212017,,choice,,left_canvas,-13388.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,117.0,35.0,attention-check,n,pelikán,tigris,,1758196212017,,choice,,left_canvas,-32211.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,117.0,35.0,attention-check,n,pelikán,tigris,,1758196212017,,choice,,left_canvas,-49828.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,117.0,35.0,attention-check,n,pelikán,tigris,,1758196213033,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,,1758195723384,,eyetracker_calibration,,,,64
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,r1,1758195729320,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,r2,1758195729487,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,r3,1758195729655,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,r4,1758195729839,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,r5,1758195729993,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,r6,1758195730207,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,r7,1758195730395,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,,1758195735132,,question,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,,1758195738575,,choice,,right_canvas,148971.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,,1758195738575,,choice,,right_canvas,99925.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,,1758195738575,,choice,,right_canvas,76993.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,,1758195738575,,choice,,right_canvas,58796.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,,1758195738575,,choice,,right_canvas,3443.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,,1758195738575,,choice,,right_canvas,-13345.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,,1758195738575,,choice,,right_canvas,-86142.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,,1758195738575,,choice,,right_canvas,-103707.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,,1758195738575,,choice,,right_canvas,-136535.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,,1758195738575,,choice,,right_canvas,-201214.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,,1758195738575,,choice,,right_canvas,-219801.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,,1758195738575,,choice,,right_canvas,-235047.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,,1758195738575,,choice,,right_canvas,-254168.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,,1758195738575,,choice,,right_canvas,-293003.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,,1758195738575,,choice,,right_canvas,-342235.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,,1758195738575,,choice,,right_canvas,-359465.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,,1758195738575,,choice,,right_canvas,-437519.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,,1758195738575,,choice,,right_canvas,-453813.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,,1758195738575,,choice,,right_canvas,-486830.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,,1758195738575,,choice,,right_canvas,-505653.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,,1758195738575,,choice,,right_canvas,-523270.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,120.0,36.0,attention-check,y,reggeli,vacsora,,1758195739580,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,,1758195499495,,eyetracker_calibration,,,,68
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,r1,1758195505181,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,r2,1758195505458,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,r3,1758195505767,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,r4,1758195506492,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,r5,1758195506697,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,r6,1758195507055,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,r7,1758195507914,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,,1758195513864,,choice,,left_canvas_practice,-75740.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,,1758195513864,,choice,,left_canvas_practice,-124786.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,,1758195513864,,choice,,left_canvas_practice,-147718.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,,1758195513864,,choice,,left_canvas_practice,-165915.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,,1758195513864,,choice,,left_canvas_practice,-221268.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,,1758195513864,,choice,,left_canvas_practice,-238056.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,,1758195513864,,choice,,left_canvas_practice,-310853.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,,1758195513864,,choice,,left_canvas_practice,-328418.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,,1758195513864,,choice,,left_canvas_practice,-361246.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,,1758195513864,,choice,,left_canvas_practice,-425925.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,,1758195513864,,choice,,left_canvas_practice,-444512.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,,1758195513864,,choice,,left_canvas_practice,-459758.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,,1758195513864,,choice,,left_canvas_practice,-478879.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,,1758195513864,,choice,,left_canvas_practice,-517714.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,,1758195513864,,choice,,left_canvas_practice,-566946.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,,1758195513864,,choice,,left_canvas_practice,-584176.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,,1758195513864,,choice,,left_canvas_practice,-662230.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,,1758195513864,,choice,,left_canvas_practice,-678524.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,,1758195513864,,choice,,left_canvas_practice,-711541.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,,1758195513864,,choice,,left_canvas_practice,-730364.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,,1758195513864,,choice,,left_canvas_practice,-747981.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,990.0,0.0,practice,n,A,B,,1758195513868,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,,1758195518915,,eyetracker_calibration,,,,68
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,r1,1758195523924,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,r2,1758195524382,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,r3,1758195524603,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,r4,1758195524779,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,r5,1758195525051,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,r6,1758195525353,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,r7,1758195525827,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,,1758195532638,,choice,,right_canvas_practice,-56966.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,,1758195532638,,choice,,right_canvas_practice,-106012.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,,1758195532638,,choice,,right_canvas_practice,-128944.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,,1758195532638,,choice,,right_canvas_practice,-147141.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,,1758195532638,,choice,,right_canvas_practice,-202494.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,,1758195532638,,choice,,right_canvas_practice,-219282.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,,1758195532638,,choice,,right_canvas_practice,-292079.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,,1758195532638,,choice,,right_canvas_practice,-309644.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,,1758195532638,,choice,,right_canvas_practice,-342472.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,,1758195532638,,choice,,right_canvas_practice,-407151.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,,1758195532638,,choice,,right_canvas_practice,-425738.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,,1758195532638,,choice,,right_canvas_practice,-440984.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,,1758195532638,,choice,,right_canvas_practice,-460105.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,,1758195532638,,choice,,right_canvas_practice,-498940.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,,1758195532638,,choice,,right_canvas_practice,-548172.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,,1758195532638,,choice,,right_canvas_practice,-565402.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,,1758195532638,,choice,,right_canvas_practice,-643456.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,,1758195532638,,choice,,right_canvas_practice,-659750.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,,1758195532638,,choice,,right_canvas_practice,-692767.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,,1758195532638,,choice,,right_canvas_practice,-711590.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,,1758195532638,,choice,,right_canvas_practice,-729207.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,991.0,0.0,practice,y,D,C,,1758195532639,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,992.0,0.0,practice,n,E,F,,1758195537691,,eyetracker_calibration,,,,44
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,992.0,0.0,practice,n,E,F,,1758195581012,,eyetracker_calibration,,,,65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,992.0,0.0,practice,n,E,F,r1,1758195585212,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,992.0,0.0,practice,n,E,F,r2,1758195585428,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,992.0,0.0,practice,n,E,F,r3,1758195585609,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,,practice,992.0,0.0,practice,n,E,F,r4,1758195585770,,region,,,,
