MD5,trial,label,PennElementType,PennElementName,Parameter,Value,participant_id,group,no,item,exp,condition,cb,left,right,target,results_time,event_time,elapsed_ms
7413fff6e25345bac65a68f6f6177c21,26,experiment,Selector,choice_selector,Selection,right_canvas,5d4fe6a2ffbcf800019d5e54,c,57,19,2,self-directed-x,n,dolgozó,szakács,szakács,2025-09-25 17:42:12+00:00,2025-09-25 17:07:15.037000+00:00,3251.0
7413fff6e25345bac65a68f6f6177c21,27,experiment,EyeTracker,tracker,calibration,39,5d4fe6a2ffbcf800019d5e54,c,14,5,1,focus,y,5b,5a,,2025-09-25 17:42:12+00:00,2025-09-25 17:07:19.058000+00:00,4015.0
7413fff6e25345bac65a68f6f6177c21,27,experiment,EyeTracker,tracker,calibration,56,5d4fe6a2ffbcf800019d5e54,c,14,5,1,focus,y,5b,5a,,2025-09-25 17:42:12+00:00,2025-09-25 17:08:39.074000+00:00,80016.0
7413fff6e25345bac65a68f6f6177c21,27,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b0598184-0810-4d35-b7e2-7e07604c26a8,5d4fe6a2ffbcf800019d5e54,c,14,5,1,focus,y,5b,5a,,2025-09-25 17:42:12+00:00,2025-09-25 17:08:57.235000+00:00,18161.0
7413fff6e25345bac65a68f6f6177c21,27,experiment,Canvas,right_canvas,Print,NA,5d4fe6a2ffbcf800019d5e54,c,14,5,1,focus,y,5b,5a,,2025-09-25 17:42:12+00:00,2025-09-25 17:08:55.260000+00:00,-1975.0
7413fff6e25345bac65a68f6f6177c21,27,experiment,Key,r0,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,14,5,1,focus,y,5b,5a,,2025-09-25 17:42:12+00:00,2025-09-25 17:08:48.365000+00:00,-6895.0
7413fff6e25345bac65a68f6f6177c21,27,experiment,Key,r1,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,14,5,1,focus,y,5b,5a,,2025-09-25 17:42:12+00:00,2025-09-25 17:08:48.951000+00:00,586.0
7413fff6e25345bac65a68f6f6177c21,27,experiment,Key,r2,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,14,5,1,focus,y,5b,5a,,2025-09-25 17:42:12+00:00,2025-09-25 17:08:49.422000+00:00,471.0
7413fff6e25345bac65a68f6f6177c21,27,experiment,Key,r3,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,14,5,1,focus,y,5b,5a,,2025-09-25 17:42:12+00:00,2025-09-25 17:08:49.916000+00:00,494.0
7413fff6e25345bac65a68f6f6177c21,27,experiment,Key,r4,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,14,5,1,focus,y,5b,5a,,2025-09-25 17:42:12+00:00,2025-09-25 17:08:50.393000+00:00,477.0
7413fff6e25345bac65a68f6f6177c21,27,experiment,Key,r5,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,14,5,1,focus,y,5b,5a,,2025-09-25 17:42:12+00:00,2025-09-25 17:08:50.816000+00:00,423.0
7413fff6e25345bac65a68f6f6177c21,27,experiment,Key,r6,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,14,5,1,focus,y,5b,5a,,2025-09-25 17:42:12+00:00,2025-09-25 17:08:51.217000+00:00,401.0
7413fff6e25345bac65a68f6f6177c21,27,experiment,Key,r7,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,14,5,1,focus,y,5b,5a,,2025-09-25 17:42:12+00:00,2025-09-25 17:08:52.196000+00:00,979.0
7413fff6e25345bac65a68f6f6177c21,27,experiment,Selector,choice_selector,Selection,right_canvas,5d4fe6a2ffbcf800019d5e54,c,14,5,1,focus,y,5b,5a,,2025-09-25 17:42:12+00:00,2025-09-25 17:08:57.233000+00:00,5037.0
7413fff6e25345bac65a68f6f6177c21,28,experiment,EyeTracker,tracker,calibration,53,5d4fe6a2ffbcf800019d5e54,c,93,28,2,self-directed-x,n,Julcsi,Mária,Mária,2025-09-25 17:42:12+00:00,2025-09-25 17:09:01.256000+00:00,4016.0
7413fff6e25345bac65a68f6f6177c21,28,experiment,EyeTracker,tracker,calibration,57,5d4fe6a2ffbcf800019d5e54,c,93,28,2,self-directed-x,n,Julcsi,Mária,Mária,2025-09-25 17:42:12+00:00,2025-09-25 17:10:05.029000+00:00,63773.0
7413fff6e25345bac65a68f6f6177c21,28,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b0598184-0810-4d35-b7e2-7e07604c26a8,5d4fe6a2ffbcf800019d5e54,c,93,28,2,self-directed-x,n,Julcsi,Mária,Mária,2025-09-25 17:42:12+00:00,2025-09-25 17:10:28.766000+00:00,23737.0
7413fff6e25345bac65a68f6f6177c21,28,experiment,Canvas,right_canvas,Print,NA,5d4fe6a2ffbcf800019d5e54,c,93,28,2,self-directed-x,n,Julcsi,Mária,Mária,2025-09-25 17:42:12+00:00,2025-09-25 17:10:27.739000+00:00,-1027.0
7413fff6e25345bac65a68f6f6177c21,28,experiment,Key,r0,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,93,28,2,self-directed-x,n,Julcsi,Mária,Mária,2025-09-25 17:42:12+00:00,2025-09-25 17:10:16.114000+00:00,-11625.0
7413fff6e25345bac65a68f6f6177c21,28,experiment,Key,r1,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,93,28,2,self-directed-x,n,Julcsi,Mária,Mária,2025-09-25 17:42:12+00:00,2025-09-25 17:10:16.633000+00:00,519.0
7413fff6e25345bac65a68f6f6177c21,28,experiment,Key,r2,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,93,28,2,self-directed-x,n,Julcsi,Mária,Mária,2025-09-25 17:42:12+00:00,2025-09-25 17:10:17.210000+00:00,577.0
7413fff6e25345bac65a68f6f6177c21,28,experiment,Key,r3,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,93,28,2,self-directed-x,n,Julcsi,Mária,Mária,2025-09-25 17:42:12+00:00,2025-09-25 17:10:18.393000+00:00,1183.0
7413fff6e25345bac65a68f6f6177c21,28,experiment,Key,r4,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,93,28,2,self-directed-x,n,Julcsi,Mária,Mária,2025-09-25 17:42:12+00:00,2025-09-25 17:10:18.996000+00:00,603.0
7413fff6e25345bac65a68f6f6177c21,28,experiment,Key,r5,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,93,28,2,self-directed-x,n,Julcsi,Mária,Mária,2025-09-25 17:42:12+00:00,2025-09-25 17:10:19.694000+00:00,698.0
7413fff6e25345bac65a68f6f6177c21,28,experiment,Key,r7,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,93,28,2,self-directed-x,n,Julcsi,Mária,Mária,2025-09-25 17:42:12+00:00,2025-09-25 17:10:23.438000+00:00,3744.0
7413fff6e25345bac65a68f6f6177c21,28,experiment,Key,question,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,93,28,2,self-directed-x,n,Julcsi,Mária,Mária,2025-09-25 17:42:12+00:00,2025-09-25 17:10:25.714000+00:00,2276.0
7413fff6e25345bac65a68f6f6177c21,28,experiment,Selector,choice_selector,Selection,right_canvas,5d4fe6a2ffbcf800019d5e54,c,93,28,2,self-directed-x,n,Julcsi,Mária,Mária,2025-09-25 17:42:12+00:00,2025-09-25 17:10:28.762000+00:00,3048.0
7413fff6e25345bac65a68f6f6177c21,29,experiment,EyeTracker,tracker,calibration,60,5d4fe6a2ffbcf800019d5e54,c,41,14,1,focus,n,14a,14b,,2025-09-25 17:42:12+00:00,2025-09-25 17:10:32.833000+00:00,4060.0
7413fff6e25345bac65a68f6f6177c21,29,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b0598184-0810-4d35-b7e2-7e07604c26a8,5d4fe6a2ffbcf800019d5e54,c,41,14,1,focus,n,14a,14b,,2025-09-25 17:42:12+00:00,2025-09-25 17:11:02.368000+00:00,29535.0
7413fff6e25345bac65a68f6f6177c21,29,experiment,Canvas,right_canvas,Print,NA,5d4fe6a2ffbcf800019d5e54,c,41,14,1,focus,n,14a,14b,,2025-09-25 17:42:12+00:00,2025-09-25 17:10:53.557000+00:00,-8811.0
7413fff6e25345bac65a68f6f6177c21,29,experiment,Key,r0,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,41,14,1,focus,n,14a,14b,,2025-09-25 17:42:12+00:00,2025-09-25 17:10:46.222000+00:00,-7335.0
7413fff6e25345bac65a68f6f6177c21,29,experiment,Key,r1,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,41,14,1,focus,n,14a,14b,,2025-09-25 17:42:12+00:00,2025-09-25 17:10:46.744000+00:00,522.0
7413fff6e25345bac65a68f6f6177c21,29,experiment,Key,r2,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,41,14,1,focus,n,14a,14b,,2025-09-25 17:42:12+00:00,2025-09-25 17:10:47.219000+00:00,475.0
7413fff6e25345bac65a68f6f6177c21,29,experiment,Key,r3,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,41,14,1,focus,n,14a,14b,,2025-09-25 17:42:12+00:00,2025-09-25 17:10:47.616000+00:00,397.0
7413fff6e25345bac65a68f6f6177c21,29,experiment,Key,r4,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,41,14,1,focus,n,14a,14b,,2025-09-25 17:42:12+00:00,2025-09-25 17:10:48.080000+00:00,464.0
7413fff6e25345bac65a68f6f6177c21,29,experiment,Key,r5,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,41,14,1,focus,n,14a,14b,,2025-09-25 17:42:12+00:00,2025-09-25 17:10:48.508000+00:00,428.0
7413fff6e25345bac65a68f6f6177c21,29,experiment,Key,r6,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,41,14,1,focus,n,14a,14b,,2025-09-25 17:42:12+00:00,2025-09-25 17:10:48.980000+00:00,472.0
7413fff6e25345bac65a68f6f6177c21,29,experiment,Key,r7,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,41,14,1,focus,n,14a,14b,,2025-09-25 17:42:12+00:00,2025-09-25 17:10:50.524000+00:00,1544.0
7413fff6e25345bac65a68f6f6177c21,29,experiment,Selector,choice_selector,Selection,right_canvas,5d4fe6a2ffbcf800019d5e54,c,41,14,1,focus,n,14a,14b,,2025-09-25 17:42:12+00:00,2025-09-25 17:11:02.365000+00:00,11841.0
7413fff6e25345bac65a68f6f6177c21,30,experiment,EyeTracker,tracker,calibration,56,5d4fe6a2ffbcf800019d5e54,c,78,24,2,other-directed-x,y,építész,mérnök,mérnök,2025-09-25 17:42:12+00:00,2025-09-25 17:11:06.398000+00:00,4023.0
7413fff6e25345bac65a68f6f6177c21,30,experiment,EyeTracker,tracker,calibration,48,5d4fe6a2ffbcf800019d5e54,c,78,24,2,other-directed-x,y,építész,mérnök,mérnök,2025-09-25 17:42:12+00:00,2025-09-25 17:11:59.568000+00:00,53170.0
7413fff6e25345bac65a68f6f6177c21,30,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b0598184-0810-4d35-b7e2-7e07604c26a8,5d4fe6a2ffbcf800019d5e54,c,78,24,2,other-directed-x,y,építész,mérnök,mérnök,2025-09-25 17:42:12+00:00,2025-09-25 17:12:23.773000+00:00,24205.0
7413fff6e25345bac65a68f6f6177c21,30,experiment,Canvas,right_canvas,Print,NA,5d4fe6a2ffbcf800019d5e54,c,78,24,2,other-directed-x,y,építész,mérnök,mérnök,2025-09-25 17:42:12+00:00,2025-09-25 17:12:21.928000+00:00,-1845.0
7413fff6e25345bac65a68f6f6177c21,30,experiment,Key,r0,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,78,24,2,other-directed-x,y,építész,mérnök,mérnök,2025-09-25 17:42:12+00:00,2025-09-25 17:12:05.849000+00:00,-16079.0
7413fff6e25345bac65a68f6f6177c21,30,experiment,Key,r1,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,78,24,2,other-directed-x,y,építész,mérnök,mérnök,2025-09-25 17:42:12+00:00,2025-09-25 17:12:07.491000+00:00,1642.0
7413fff6e25345bac65a68f6f6177c21,30,experiment,Key,r2,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,78,24,2,other-directed-x,y,építész,mérnök,mérnök,2025-09-25 17:42:12+00:00,2025-09-25 17:12:09.172000+00:00,1681.0
7413fff6e25345bac65a68f6f6177c21,30,experiment,Key,r3,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,78,24,2,other-directed-x,y,építész,mérnök,mérnök,2025-09-25 17:42:12+00:00,2025-09-25 17:12:10.075000+00:00,903.0
7413fff6e25345bac65a68f6f6177c21,30,experiment,Key,r4,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,78,24,2,other-directed-x,y,építész,mérnök,mérnök,2025-09-25 17:42:12+00:00,2025-09-25 17:12:10.990000+00:00,915.0
7413fff6e25345bac65a68f6f6177c21,30,experiment,Key,r5,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,78,24,2,other-directed-x,y,építész,mérnök,mérnök,2025-09-25 17:42:12+00:00,2025-09-25 17:12:12.493000+00:00,1503.0
7413fff6e25345bac65a68f6f6177c21,30,experiment,Key,r7,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,78,24,2,other-directed-x,y,építész,mérnök,mérnök,2025-09-25 17:42:12+00:00,2025-09-25 17:12:16.348000+00:00,3855.0
7413fff6e25345bac65a68f6f6177c21,30,experiment,Key,question,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,78,24,2,other-directed-x,y,építész,mérnök,mérnök,2025-09-25 17:42:12+00:00,2025-09-25 17:12:19.910000+00:00,3562.0
7413fff6e25345bac65a68f6f6177c21,30,experiment,Selector,choice_selector,Selection,right_canvas,5d4fe6a2ffbcf800019d5e54,c,78,24,2,other-directed-x,y,építész,mérnök,mérnök,2025-09-25 17:42:12+00:00,2025-09-25 17:12:23.771000+00:00,3861.0
7413fff6e25345bac65a68f6f6177c21,31,experiment,EyeTracker,tracker,calibration,40,5d4fe6a2ffbcf800019d5e54,c,84,26,2,other-directed,y,professzor,pilóta,pilóta,2025-09-25 17:42:12+00:00,2025-09-25 17:12:27.834000+00:00,4054.0
7413fff6e25345bac65a68f6f6177c21,31,experiment,EyeTracker,tracker,calibration,49,5d4fe6a2ffbcf800019d5e54,c,84,26,2,other-directed,y,professzor,pilóta,pilóta,2025-09-25 17:42:12+00:00,2025-09-25 17:13:30.845000+00:00,63011.0
7413fff6e25345bac65a68f6f6177c21,31,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b0598184-0810-4d35-b7e2-7e07604c26a8,5d4fe6a2ffbcf800019d5e54,c,84,26,2,other-directed,y,professzor,pilóta,pilóta,2025-09-25 17:42:12+00:00,2025-09-25 17:13:47.072000+00:00,16227.0
7413fff6e25345bac65a68f6f6177c21,31,experiment,Canvas,right_canvas,Print,NA,5d4fe6a2ffbcf800019d5e54,c,84,26,2,other-directed,y,professzor,pilóta,pilóta,2025-09-25 17:42:12+00:00,2025-09-25 17:13:46.320000+00:00,-752.0
7413fff6e25345bac65a68f6f6177c21,31,experiment,Key,r0,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,84,26,2,other-directed,y,professzor,pilóta,pilóta,2025-09-25 17:42:12+00:00,2025-09-25 17:13:36.946000+00:00,-9374.0
7413fff6e25345bac65a68f6f6177c21,31,experiment,Key,r1,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,84,26,2,other-directed,y,professzor,pilóta,pilóta,2025-09-25 17:42:12+00:00,2025-09-25 17:13:37.486000+00:00,540.0
7413fff6e25345bac65a68f6f6177c21,31,experiment,Key,r2,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,84,26,2,other-directed,y,professzor,pilóta,pilóta,2025-09-25 17:42:12+00:00,2025-09-25 17:13:38.526000+00:00,1040.0
7413fff6e25345bac65a68f6f6177c21,31,experiment,Key,r3,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,84,26,2,other-directed,y,professzor,pilóta,pilóta,2025-09-25 17:42:12+00:00,2025-09-25 17:13:39.007000+00:00,481.0
7413fff6e25345bac65a68f6f6177c21,31,experiment,Key,r4,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,84,26,2,other-directed,y,professzor,pilóta,pilóta,2025-09-25 17:42:12+00:00,2025-09-25 17:13:39.553000+00:00,546.0
7413fff6e25345bac65a68f6f6177c21,31,experiment,Key,r5,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,84,26,2,other-directed,y,professzor,pilóta,pilóta,2025-09-25 17:42:12+00:00,2025-09-25 17:13:40.278000+00:00,725.0
7413fff6e25345bac65a68f6f6177c21,31,experiment,Key,r7,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,84,26,2,other-directed,y,professzor,pilóta,pilóta,2025-09-25 17:42:12+00:00,2025-09-25 17:13:43.143000+00:00,2865.0
7413fff6e25345bac65a68f6f6177c21,31,experiment,Key,question,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,84,26,2,other-directed,y,professzor,pilóta,pilóta,2025-09-25 17:42:12+00:00,2025-09-25 17:13:44.271000+00:00,1128.0
7413fff6e25345bac65a68f6f6177c21,31,experiment,Selector,choice_selector,Selection,right_canvas,5d4fe6a2ffbcf800019d5e54,c,84,26,2,other-directed,y,professzor,pilóta,pilóta,2025-09-25 17:42:12+00:00,2025-09-25 17:13:47.070000+00:00,2799.0
7413fff6e25345bac65a68f6f6177c21,32,experiment,EyeTracker,tracker,calibration,45,5d4fe6a2ffbcf800019d5e54,c,69,22,2,self-directed-x,n,menedzser,vezérigazgató,vezérigazgató,2025-09-25 17:42:12+00:00,2025-09-25 17:13:51.108000+00:00,4028.0
7413fff6e25345bac65a68f6f6177c21,32,experiment,EyeTracker,tracker,calibration,45,5d4fe6a2ffbcf800019d5e54,c,69,22,2,self-directed-x,n,menedzser,vezérigazgató,vezérigazgató,2025-09-25 17:42:12+00:00,2025-09-25 17:14:57.324000+00:00,66216.0
7413fff6e25345bac65a68f6f6177c21,32,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b0598184-0810-4d35-b7e2-7e07604c26a8,5d4fe6a2ffbcf800019d5e54,c,69,22,2,self-directed-x,n,menedzser,vezérigazgató,vezérigazgató,2025-09-25 17:42:12+00:00,2025-09-25 17:15:23.494000+00:00,26170.0
7413fff6e25345bac65a68f6f6177c21,32,experiment,Canvas,right_canvas,Print,NA,5d4fe6a2ffbcf800019d5e54,c,69,22,2,self-directed-x,n,menedzser,vezérigazgató,vezérigazgató,2025-09-25 17:42:12+00:00,2025-09-25 17:15:21.889000+00:00,-1605.0
7413fff6e25345bac65a68f6f6177c21,32,experiment,Key,r0,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,69,22,2,self-directed-x,n,menedzser,vezérigazgató,vezérigazgató,2025-09-25 17:42:12+00:00,2025-09-25 17:15:07.672000+00:00,-14217.0
7413fff6e25345bac65a68f6f6177c21,32,experiment,Key,r1,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,69,22,2,self-directed-x,n,menedzser,vezérigazgató,vezérigazgató,2025-09-25 17:42:12+00:00,2025-09-25 17:15:08.328000+00:00,656.0
7413fff6e25345bac65a68f6f6177c21,32,experiment,Key,r2,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,69,22,2,self-directed-x,n,menedzser,vezérigazgató,vezérigazgató,2025-09-25 17:42:12+00:00,2025-09-25 17:15:10.045000+00:00,1717.0
7413fff6e25345bac65a68f6f6177c21,32,experiment,Key,r3,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,69,22,2,self-directed-x,n,menedzser,vezérigazgató,vezérigazgató,2025-09-25 17:42:12+00:00,2025-09-25 17:15:11.055000+00:00,1010.0
7413fff6e25345bac65a68f6f6177c21,32,experiment,Key,r4,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,69,22,2,self-directed-x,n,menedzser,vezérigazgató,vezérigazgató,2025-09-25 17:42:12+00:00,2025-09-25 17:15:11.577000+00:00,522.0
7413fff6e25345bac65a68f6f6177c21,32,experiment,Key,r5,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,69,22,2,self-directed-x,n,menedzser,vezérigazgató,vezérigazgató,2025-09-25 17:42:12+00:00,2025-09-25 17:15:12.630000+00:00,1053.0
7413fff6e25345bac65a68f6f6177c21,32,experiment,Key,r7,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,69,22,2,self-directed-x,n,menedzser,vezérigazgató,vezérigazgató,2025-09-25 17:42:12+00:00,2025-09-25 17:15:13.129000+00:00,499.0
7413fff6e25345bac65a68f6f6177c21,32,experiment,Key,question,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,69,22,2,self-directed-x,n,menedzser,vezérigazgató,vezérigazgató,2025-09-25 17:42:12+00:00,2025-09-25 17:15:19.820000+00:00,6691.0
7413fff6e25345bac65a68f6f6177c21,32,experiment,Selector,choice_selector,Selection,left_canvas,5d4fe6a2ffbcf800019d5e54,c,69,22,2,self-directed-x,n,menedzser,vezérigazgató,vezérigazgató,2025-09-25 17:42:12+00:00,2025-09-25 17:15:23.487000+00:00,3667.0
7413fff6e25345bac65a68f6f6177c21,33,experiment,EyeTracker,tracker,calibration,33,5d4fe6a2ffbcf800019d5e54,c,3,1,1,contrastive,n,1a,1b,1b,2025-09-25 17:42:12+00:00,2025-09-25 17:15:27.586000+00:00,4079.0
7413fff6e25345bac65a68f6f6177c21,33,experiment,EyeTracker,tracker,calibration,37,5d4fe6a2ffbcf800019d5e54,c,3,1,1,contrastive,n,1a,1b,1b,2025-09-25 17:42:12+00:00,2025-09-25 17:16:33.201000+00:00,65615.0
7413fff6e25345bac65a68f6f6177c21,33,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b0598184-0810-4d35-b7e2-7e07604c26a8,5d4fe6a2ffbcf800019d5e54,c,3,1,1,contrastive,n,1a,1b,1b,2025-09-25 17:42:12+00:00,2025-09-25 17:16:49.322000+00:00,16121.0
7413fff6e25345bac65a68f6f6177c21,33,experiment,Canvas,right_canvas,Print,NA,5d4fe6a2ffbcf800019d5e54,c,3,1,1,contrastive,n,1a,1b,1b,2025-09-25 17:42:12+00:00,2025-09-25 17:16:47.381000+00:00,-1941.0
7413fff6e25345bac65a68f6f6177c21,33,experiment,Key,r0,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,3,1,1,contrastive,n,1a,1b,1b,2025-09-25 17:42:12+00:00,2025-09-25 17:16:40.255000+00:00,-7126.0
7413fff6e25345bac65a68f6f6177c21,33,experiment,Key,r1,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,3,1,1,contrastive,n,1a,1b,1b,2025-09-25 17:42:12+00:00,2025-09-25 17:16:40.837000+00:00,582.0
7413fff6e25345bac65a68f6f6177c21,33,experiment,Key,r2,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,3,1,1,contrastive,n,1a,1b,1b,2025-09-25 17:42:12+00:00,2025-09-25 17:16:41.363000+00:00,526.0
7413fff6e25345bac65a68f6f6177c21,33,experiment,Key,r3,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,3,1,1,contrastive,n,1a,1b,1b,2025-09-25 17:42:12+00:00,2025-09-25 17:16:41.913000+00:00,550.0
7413fff6e25345bac65a68f6f6177c21,33,experiment,Key,r4,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,3,1,1,contrastive,n,1a,1b,1b,2025-09-25 17:42:12+00:00,2025-09-25 17:16:42.355000+00:00,442.0
7413fff6e25345bac65a68f6f6177c21,33,experiment,Key,r5,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,3,1,1,contrastive,n,1a,1b,1b,2025-09-25 17:42:12+00:00,2025-09-25 17:16:42.952000+00:00,597.0
7413fff6e25345bac65a68f6f6177c21,33,experiment,Key,r6,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,3,1,1,contrastive,n,1a,1b,1b,2025-09-25 17:42:12+00:00,2025-09-25 17:16:43.846000+00:00,894.0
7413fff6e25345bac65a68f6f6177c21,33,experiment,Key,r7,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,3,1,1,contrastive,n,1a,1b,1b,2025-09-25 17:42:12+00:00,2025-09-25 17:16:44.327000+00:00,481.0
7413fff6e25345bac65a68f6f6177c21,33,experiment,Selector,choice_selector,Selection,right_canvas,5d4fe6a2ffbcf800019d5e54,c,3,1,1,contrastive,n,1a,1b,1b,2025-09-25 17:42:12+00:00,2025-09-25 17:16:49.317000+00:00,4990.0
7413fff6e25345bac65a68f6f6177c21,34,experiment,EyeTracker,tracker,calibration,35,5d4fe6a2ffbcf800019d5e54,c,7,3,1,exclusive,n,3a,3b,3a,2025-09-25 17:42:12+00:00,2025-09-25 17:16:53.450000+00:00,4115.0
7413fff6e25345bac65a68f6f6177c21,34,experiment,EyeTracker,tracker,calibration,48,5d4fe6a2ffbcf800019d5e54,c,7,3,1,exclusive,n,3a,3b,3a,2025-09-25 17:42:12+00:00,2025-09-25 17:18:04.489000+00:00,71039.0
7413fff6e25345bac65a68f6f6177c21,34,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b0598184-0810-4d35-b7e2-7e07604c26a8,5d4fe6a2ffbcf800019d5e54,c,7,3,1,exclusive,n,3a,3b,3a,2025-09-25 17:42:12+00:00,2025-09-25 17:18:27.116000+00:00,22627.0
7413fff6e25345bac65a68f6f6177c21,34,experiment,Canvas,right_canvas,Print,NA,5d4fe6a2ffbcf800019d5e54,c,7,3,1,exclusive,n,3a,3b,3a,2025-09-25 17:42:12+00:00,2025-09-25 17:18:25.769000+00:00,-1347.0
7413fff6e25345bac65a68f6f6177c21,34,experiment,Key,r0,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,7,3,1,exclusive,n,3a,3b,3a,2025-09-25 17:42:12+00:00,2025-09-25 17:18:19.078000+00:00,-6691.0
7413fff6e25345bac65a68f6f6177c21,34,experiment,Key,r1,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,7,3,1,exclusive,n,3a,3b,3a,2025-09-25 17:42:12+00:00,2025-09-25 17:18:19.587000+00:00,509.0
7413fff6e25345bac65a68f6f6177c21,34,experiment,Key,r2,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,7,3,1,exclusive,n,3a,3b,3a,2025-09-25 17:42:12+00:00,2025-09-25 17:18:20.023000+00:00,436.0
7413fff6e25345bac65a68f6f6177c21,34,experiment,Key,r3,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,7,3,1,exclusive,n,3a,3b,3a,2025-09-25 17:42:12+00:00,2025-09-25 17:18:20.368000+00:00,345.0
7413fff6e25345bac65a68f6f6177c21,34,experiment,Key,r4,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,7,3,1,exclusive,n,3a,3b,3a,2025-09-25 17:42:12+00:00,2025-09-25 17:18:20.916000+00:00,548.0
7413fff6e25345bac65a68f6f6177c21,34,experiment,Key,r5,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,7,3,1,exclusive,n,3a,3b,3a,2025-09-25 17:42:12+00:00,2025-09-25 17:18:21.389000+00:00,473.0
7413fff6e25345bac65a68f6f6177c21,34,experiment,Key,r6,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,7,3,1,exclusive,n,3a,3b,3a,2025-09-25 17:42:12+00:00,2025-09-25 17:18:22.217000+00:00,828.0
7413fff6e25345bac65a68f6f6177c21,34,experiment,Key,r7,PressedKey,,5d4fe6a2ffbcf800019d5e54,c,7,3,1,exclusive,n,3a,3b,3a,2025-09-25 17:42:12+00:00,2025-09-25 17:18:22.722000+00:00,505.0
