MD5,trial,label,PennElementType,PennElementName,Parameter,Value,participant_id,group,no,item,exp,condition,cb,left,right,target,results_time,event_time,elapsed_ms
84664cc7272d4b3dca26afcc3ace3c9a,8,practice,Key,r0,PressedKey,,61545727036ae019fdeea5df,b,992,3,,practice,n,E,F,E,2025-09-26 07:57:52+00:00,2025-09-26 07:43:15.971000+00:00,3902.0
84664cc7272d4b3dca26afcc3ace3c9a,8,practice,Key,r1,PressedKey,,61545727036ae019fdeea5df,b,992,3,,practice,n,E,F,E,2025-09-26 07:57:52+00:00,2025-09-26 07:43:17.059000+00:00,1088.0
84664cc7272d4b3dca26afcc3ace3c9a,8,practice,Key,r2,PressedKey,,61545727036ae019fdeea5df,b,992,3,,practice,n,E,F,E,2025-09-26 07:57:52+00:00,2025-09-26 07:43:17.620000+00:00,561.0
84664cc7272d4b3dca26afcc3ace3c9a,8,practice,Key,r3,PressedKey,,61545727036ae019fdeea5df,b,992,3,,practice,n,E,F,E,2025-09-26 07:57:52+00:00,2025-09-26 07:43:18.081000+00:00,461.0
84664cc7272d4b3dca26afcc3ace3c9a,8,practice,Key,r4,PressedKey,,61545727036ae019fdeea5df,b,992,3,,practice,n,E,F,E,2025-09-26 07:57:52+00:00,2025-09-26 07:43:18.736000+00:00,655.0
84664cc7272d4b3dca26afcc3ace3c9a,8,practice,Key,r5,PressedKey,,61545727036ae019fdeea5df,b,992,3,,practice,n,E,F,E,2025-09-26 07:57:52+00:00,2025-09-26 07:43:19.247000+00:00,511.0
84664cc7272d4b3dca26afcc3ace3c9a,8,practice,Key,r6,PressedKey,,61545727036ae019fdeea5df,b,992,3,,practice,n,E,F,E,2025-09-26 07:57:52+00:00,2025-09-26 07:43:19.881000+00:00,634.0
84664cc7272d4b3dca26afcc3ace3c9a,8,practice,Key,r7,PressedKey,,61545727036ae019fdeea5df,b,992,3,,practice,n,E,F,E,2025-09-26 07:57:52+00:00,2025-09-26 07:43:20.399000+00:00,518.0
84664cc7272d4b3dca26afcc3ace3c9a,8,practice,Key,question,PressedKey,,61545727036ae019fdeea5df,b,992,3,,practice,n,E,F,E,2025-09-26 07:57:52+00:00,2025-09-26 07:43:24.124000+00:00,3725.0
84664cc7272d4b3dca26afcc3ace3c9a,8,practice,Selector,choice_selector,Selection,left_canvas,61545727036ae019fdeea5df,b,992,3,,practice,n,E,F,E,2025-09-26 07:57:52+00:00,2025-09-26 07:43:28.892000+00:00,4768.0
84664cc7272d4b3dca26afcc3ace3c9a,8,practice,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/fa93dec4-7bbd-fa0d-33eb-89035cfab2db,61545727036ae019fdeea5df,b,992,3,,practice,n,E,F,E,2025-09-26 07:57:52+00:00,2025-09-26 07:43:28.894000+00:00,2.0
84664cc7272d4b3dca26afcc3ace3c9a,10,experiment,EyeTracker,tracker,calibration,51,61545727036ae019fdeea5df,b,95,29,2,self-directed,n,földműves,munkás,munkás,2025-09-26 07:57:52+00:00,2025-09-26 07:43:37.011000+00:00,8117.0
84664cc7272d4b3dca26afcc3ace3c9a,10,experiment,EyeTracker,tracker,calibration,79,61545727036ae019fdeea5df,b,95,29,2,self-directed,n,földműves,munkás,munkás,2025-09-26 07:57:52+00:00,2025-09-26 07:44:23.829000+00:00,46818.0
84664cc7272d4b3dca26afcc3ace3c9a,10,experiment,Key,r0,PressedKey,,61545727036ae019fdeea5df,b,95,29,2,self-directed,n,földműves,munkás,munkás,2025-09-26 07:57:52+00:00,2025-09-26 07:44:31.378000+00:00,7549.0
84664cc7272d4b3dca26afcc3ace3c9a,10,experiment,Key,r1,PressedKey,,61545727036ae019fdeea5df,b,95,29,2,self-directed,n,földműves,munkás,munkás,2025-09-26 07:57:52+00:00,2025-09-26 07:44:33.040000+00:00,1662.0
84664cc7272d4b3dca26afcc3ace3c9a,10,experiment,Key,r2,PressedKey,,61545727036ae019fdeea5df,b,95,29,2,self-directed,n,földműves,munkás,munkás,2025-09-26 07:57:52+00:00,2025-09-26 07:44:33.886000+00:00,846.0
84664cc7272d4b3dca26afcc3ace3c9a,10,experiment,Key,r3,PressedKey,,61545727036ae019fdeea5df,b,95,29,2,self-directed,n,földműves,munkás,munkás,2025-09-26 07:57:52+00:00,2025-09-26 07:44:34.383000+00:00,497.0
84664cc7272d4b3dca26afcc3ace3c9a,10,experiment,Key,r4,PressedKey,,61545727036ae019fdeea5df,b,95,29,2,self-directed,n,földműves,munkás,munkás,2025-09-26 07:57:52+00:00,2025-09-26 07:44:35.246000+00:00,863.0
84664cc7272d4b3dca26afcc3ace3c9a,10,experiment,Key,r5,PressedKey,,61545727036ae019fdeea5df,b,95,29,2,self-directed,n,földműves,munkás,munkás,2025-09-26 07:57:52+00:00,2025-09-26 07:44:35.873000+00:00,627.0
84664cc7272d4b3dca26afcc3ace3c9a,10,experiment,Key,r7,PressedKey,,61545727036ae019fdeea5df,b,95,29,2,self-directed,n,földműves,munkás,munkás,2025-09-26 07:57:52+00:00,2025-09-26 07:44:36.852000+00:00,979.0
84664cc7272d4b3dca26afcc3ace3c9a,10,experiment,Key,question,PressedKey,,61545727036ae019fdeea5df,b,95,29,2,self-directed,n,földműves,munkás,munkás,2025-09-26 07:57:52+00:00,2025-09-26 07:44:40.900000+00:00,4048.0
84664cc7272d4b3dca26afcc3ace3c9a,10,experiment,Selector,choice_selector,Selection,right_canvas,61545727036ae019fdeea5df,b,95,29,2,self-directed,n,földműves,munkás,munkás,2025-09-26 07:57:52+00:00,2025-09-26 07:44:44.192000+00:00,3292.0
84664cc7272d4b3dca26afcc3ace3c9a,10,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/fa93dec4-7bbd-fa0d-33eb-89035cfab2db,61545727036ae019fdeea5df,b,95,29,2,self-directed,n,földműves,munkás,munkás,2025-09-26 07:57:52+00:00,2025-09-26 07:44:44.194000+00:00,2.0
84664cc7272d4b3dca26afcc3ace3c9a,11,experiment,EyeTracker,tracker,calibration,70,61545727036ae019fdeea5df,b,121,36,,attention-check,n,vacsora,reggeli,vacsora,2025-09-26 07:57:52+00:00,2025-09-26 07:44:48.245000+00:00,4051.0
84664cc7272d4b3dca26afcc3ace3c9a,11,experiment,Key,r0,PressedKey,,61545727036ae019fdeea5df,b,121,36,,attention-check,n,vacsora,reggeli,vacsora,2025-09-26 07:57:52+00:00,2025-09-26 07:44:59.511000+00:00,11266.0
84664cc7272d4b3dca26afcc3ace3c9a,11,experiment,Key,r1,PressedKey,,61545727036ae019fdeea5df,b,121,36,,attention-check,n,vacsora,reggeli,vacsora,2025-09-26 07:57:52+00:00,2025-09-26 07:45:00.798000+00:00,1287.0
84664cc7272d4b3dca26afcc3ace3c9a,11,experiment,Key,r2,PressedKey,,61545727036ae019fdeea5df,b,121,36,,attention-check,n,vacsora,reggeli,vacsora,2025-09-26 07:57:52+00:00,2025-09-26 07:45:01.580000+00:00,782.0
84664cc7272d4b3dca26afcc3ace3c9a,11,experiment,Key,r3,PressedKey,,61545727036ae019fdeea5df,b,121,36,,attention-check,n,vacsora,reggeli,vacsora,2025-09-26 07:57:52+00:00,2025-09-26 07:45:02.154000+00:00,574.0
84664cc7272d4b3dca26afcc3ace3c9a,11,experiment,Key,r4,PressedKey,,61545727036ae019fdeea5df,b,121,36,,attention-check,n,vacsora,reggeli,vacsora,2025-09-26 07:57:52+00:00,2025-09-26 07:45:02.677000+00:00,523.0
84664cc7272d4b3dca26afcc3ace3c9a,11,experiment,Key,r5,PressedKey,,61545727036ae019fdeea5df,b,121,36,,attention-check,n,vacsora,reggeli,vacsora,2025-09-26 07:57:52+00:00,2025-09-26 07:45:03.261000+00:00,584.0
84664cc7272d4b3dca26afcc3ace3c9a,11,experiment,Key,r6,PressedKey,,61545727036ae019fdeea5df,b,121,36,,attention-check,n,vacsora,reggeli,vacsora,2025-09-26 07:57:52+00:00,2025-09-26 07:45:03.953000+00:00,692.0
84664cc7272d4b3dca26afcc3ace3c9a,11,experiment,Key,r7,PressedKey,,61545727036ae019fdeea5df,b,121,36,,attention-check,n,vacsora,reggeli,vacsora,2025-09-26 07:57:52+00:00,2025-09-26 07:45:04.418000+00:00,465.0
84664cc7272d4b3dca26afcc3ace3c9a,11,experiment,Key,question,PressedKey,,61545727036ae019fdeea5df,b,121,36,,attention-check,n,vacsora,reggeli,vacsora,2025-09-26 07:57:52+00:00,2025-09-26 07:45:07.533000+00:00,3115.0
84664cc7272d4b3dca26afcc3ace3c9a,11,experiment,Selector,choice_selector,Selection,left_canvas,61545727036ae019fdeea5df,b,121,36,,attention-check,n,vacsora,reggeli,vacsora,2025-09-26 07:57:52+00:00,2025-09-26 07:45:10.560000+00:00,3027.0
84664cc7272d4b3dca26afcc3ace3c9a,11,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/fa93dec4-7bbd-fa0d-33eb-89035cfab2db,61545727036ae019fdeea5df,b,121,36,,attention-check,n,vacsora,reggeli,vacsora,2025-09-26 07:57:52+00:00,2025-09-26 07:45:10.561000+00:00,1.0
84664cc7272d4b3dca26afcc3ace3c9a,12,experiment,EyeTracker,tracker,calibration,70,61545727036ae019fdeea5df,b,27,9,1,contrastive,n,9a,9b,9b,2025-09-26 07:57:52+00:00,2025-09-26 07:45:14.608000+00:00,4047.0
84664cc7272d4b3dca26afcc3ace3c9a,12,experiment,Key,r0,PressedKey,,61545727036ae019fdeea5df,b,27,9,1,contrastive,n,9a,9b,9b,2025-09-26 07:57:52+00:00,2025-09-26 07:45:21.576000+00:00,6968.0
84664cc7272d4b3dca26afcc3ace3c9a,12,experiment,Key,r1,PressedKey,,61545727036ae019fdeea5df,b,27,9,1,contrastive,n,9a,9b,9b,2025-09-26 07:57:52+00:00,2025-09-26 07:45:22.257000+00:00,681.0
84664cc7272d4b3dca26afcc3ace3c9a,12,experiment,Key,r2,PressedKey,,61545727036ae019fdeea5df,b,27,9,1,contrastive,n,9a,9b,9b,2025-09-26 07:57:52+00:00,2025-09-26 07:45:22.840000+00:00,583.0
84664cc7272d4b3dca26afcc3ace3c9a,12,experiment,Key,r3,PressedKey,,61545727036ae019fdeea5df,b,27,9,1,contrastive,n,9a,9b,9b,2025-09-26 07:57:52+00:00,2025-09-26 07:45:23.354000+00:00,514.0
84664cc7272d4b3dca26afcc3ace3c9a,12,experiment,Key,r4,PressedKey,,61545727036ae019fdeea5df,b,27,9,1,contrastive,n,9a,9b,9b,2025-09-26 07:57:52+00:00,2025-09-26 07:45:23.897000+00:00,543.0
84664cc7272d4b3dca26afcc3ace3c9a,12,experiment,Key,r5,PressedKey,,61545727036ae019fdeea5df,b,27,9,1,contrastive,n,9a,9b,9b,2025-09-26 07:57:52+00:00,2025-09-26 07:45:24.458000+00:00,561.0
84664cc7272d4b3dca26afcc3ace3c9a,12,experiment,Key,r6,PressedKey,,61545727036ae019fdeea5df,b,27,9,1,contrastive,n,9a,9b,9b,2025-09-26 07:57:52+00:00,2025-09-26 07:45:25.006000+00:00,548.0
84664cc7272d4b3dca26afcc3ace3c9a,12,experiment,Key,r7,PressedKey,,61545727036ae019fdeea5df,b,27,9,1,contrastive,n,9a,9b,9b,2025-09-26 07:57:52+00:00,2025-09-26 07:45:25.550000+00:00,544.0
84664cc7272d4b3dca26afcc3ace3c9a,12,experiment,Selector,choice_selector,Selection,left_canvas,61545727036ae019fdeea5df,b,27,9,1,contrastive,n,9a,9b,9b,2025-09-26 07:57:52+00:00,2025-09-26 07:45:29.665000+00:00,4115.0
84664cc7272d4b3dca26afcc3ace3c9a,12,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/fa93dec4-7bbd-fa0d-33eb-89035cfab2db,61545727036ae019fdeea5df,b,27,9,1,contrastive,n,9a,9b,9b,2025-09-26 07:57:52+00:00,2025-09-26 07:45:29.666000+00:00,1.0
84664cc7272d4b3dca26afcc3ace3c9a,13,experiment,EyeTracker,tracker,calibration,75,61545727036ae019fdeea5df,b,13,5,1,exclusive,n,5a,5b,5a,2025-09-26 07:57:52+00:00,2025-09-26 07:45:33.707000+00:00,4041.0
84664cc7272d4b3dca26afcc3ace3c9a,13,experiment,Key,r0,PressedKey,,61545727036ae019fdeea5df,b,13,5,1,exclusive,n,5a,5b,5a,2025-09-26 07:57:52+00:00,2025-09-26 07:45:41.608000+00:00,7901.0
84664cc7272d4b3dca26afcc3ace3c9a,13,experiment,Key,r1,PressedKey,,61545727036ae019fdeea5df,b,13,5,1,exclusive,n,5a,5b,5a,2025-09-26 07:57:52+00:00,2025-09-26 07:45:42.188000+00:00,580.0
84664cc7272d4b3dca26afcc3ace3c9a,13,experiment,Key,r2,PressedKey,,61545727036ae019fdeea5df,b,13,5,1,exclusive,n,5a,5b,5a,2025-09-26 07:57:52+00:00,2025-09-26 07:45:42.861000+00:00,673.0
84664cc7272d4b3dca26afcc3ace3c9a,13,experiment,Key,r3,PressedKey,,61545727036ae019fdeea5df,b,13,5,1,exclusive,n,5a,5b,5a,2025-09-26 07:57:52+00:00,2025-09-26 07:45:43.369000+00:00,508.0
84664cc7272d4b3dca26afcc3ace3c9a,13,experiment,Key,r4,PressedKey,,61545727036ae019fdeea5df,b,13,5,1,exclusive,n,5a,5b,5a,2025-09-26 07:57:52+00:00,2025-09-26 07:45:44.018000+00:00,649.0
84664cc7272d4b3dca26afcc3ace3c9a,13,experiment,Key,r5,PressedKey,,61545727036ae019fdeea5df,b,13,5,1,exclusive,n,5a,5b,5a,2025-09-26 07:57:52+00:00,2025-09-26 07:45:44.482000+00:00,464.0
84664cc7272d4b3dca26afcc3ace3c9a,13,experiment,Key,r6,PressedKey,,61545727036ae019fdeea5df,b,13,5,1,exclusive,n,5a,5b,5a,2025-09-26 07:57:52+00:00,2025-09-26 07:45:45.091000+00:00,609.0
84664cc7272d4b3dca26afcc3ace3c9a,13,experiment,Key,r7,PressedKey,,61545727036ae019fdeea5df,b,13,5,1,exclusive,n,5a,5b,5a,2025-09-26 07:57:52+00:00,2025-09-26 07:45:45.592000+00:00,501.0
84664cc7272d4b3dca26afcc3ace3c9a,13,experiment,Selector,choice_selector,Selection,left_canvas,61545727036ae019fdeea5df,b,13,5,1,exclusive,n,5a,5b,5a,2025-09-26 07:57:52+00:00,2025-09-26 07:45:49.407000+00:00,3815.0
84664cc7272d4b3dca26afcc3ace3c9a,13,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/fa93dec4-7bbd-fa0d-33eb-89035cfab2db,61545727036ae019fdeea5df,b,13,5,1,exclusive,n,5a,5b,5a,2025-09-26 07:57:52+00:00,2025-09-26 07:45:49.408000+00:00,1.0
84664cc7272d4b3dca26afcc3ace3c9a,14,experiment,EyeTracker,tracker,calibration,70,61545727036ae019fdeea5df,b,38,13,1,focus,y,13b,13a,,2025-09-26 07:57:52+00:00,2025-09-26 07:45:53.455000+00:00,4047.0
84664cc7272d4b3dca26afcc3ace3c9a,14,experiment,Key,r0,PressedKey,,61545727036ae019fdeea5df,b,38,13,1,focus,y,13b,13a,,2025-09-26 07:57:52+00:00,2025-09-26 07:46:01.106000+00:00,7651.0
84664cc7272d4b3dca26afcc3ace3c9a,14,experiment,Key,r1,PressedKey,,61545727036ae019fdeea5df,b,38,13,1,focus,y,13b,13a,,2025-09-26 07:57:52+00:00,2025-09-26 07:46:01.644000+00:00,538.0
84664cc7272d4b3dca26afcc3ace3c9a,14,experiment,Key,r2,PressedKey,,61545727036ae019fdeea5df,b,38,13,1,focus,y,13b,13a,,2025-09-26 07:57:52+00:00,2025-09-26 07:46:02.181000+00:00,537.0
84664cc7272d4b3dca26afcc3ace3c9a,14,experiment,Key,r3,PressedKey,,61545727036ae019fdeea5df,b,38,13,1,focus,y,13b,13a,,2025-09-26 07:57:52+00:00,2025-09-26 07:46:02.622000+00:00,441.0
84664cc7272d4b3dca26afcc3ace3c9a,14,experiment,Key,r4,PressedKey,,61545727036ae019fdeea5df,b,38,13,1,focus,y,13b,13a,,2025-09-26 07:57:52+00:00,2025-09-26 07:46:03.095000+00:00,473.0
84664cc7272d4b3dca26afcc3ace3c9a,14,experiment,Key,r5,PressedKey,,61545727036ae019fdeea5df,b,38,13,1,focus,y,13b,13a,,2025-09-26 07:57:52+00:00,2025-09-26 07:46:03.553000+00:00,458.0
84664cc7272d4b3dca26afcc3ace3c9a,14,experiment,Key,r6,PressedKey,,61545727036ae019fdeea5df,b,38,13,1,focus,y,13b,13a,,2025-09-26 07:57:52+00:00,2025-09-26 07:46:04.076000+00:00,523.0
84664cc7272d4b3dca26afcc3ace3c9a,14,experiment,Key,r7,PressedKey,,61545727036ae019fdeea5df,b,38,13,1,focus,y,13b,13a,,2025-09-26 07:57:52+00:00,2025-09-26 07:46:04.869000+00:00,793.0
84664cc7272d4b3dca26afcc3ace3c9a,14,experiment,Selector,choice_selector,Selection,right_canvas,61545727036ae019fdeea5df,b,38,13,1,focus,y,13b,13a,,2025-09-26 07:57:52+00:00,2025-09-26 07:46:08.624000+00:00,3755.0
84664cc7272d4b3dca26afcc3ace3c9a,14,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/fa93dec4-7bbd-fa0d-33eb-89035cfab2db,61545727036ae019fdeea5df,b,38,13,1,focus,y,13b,13a,,2025-09-26 07:57:52+00:00,2025-09-26 07:46:08.625000+00:00,1.0
84664cc7272d4b3dca26afcc3ace3c9a,15,experiment,EyeTracker,tracker,calibration,61,61545727036ae019fdeea5df,b,18,6,1,contrastive,y,6b,6a,6b,2025-09-26 07:57:52+00:00,2025-09-26 07:46:12.672000+00:00,4047.0
84664cc7272d4b3dca26afcc3ace3c9a,15,experiment,Key,r0,PressedKey,,61545727036ae019fdeea5df,b,18,6,1,contrastive,y,6b,6a,6b,2025-09-26 07:57:52+00:00,2025-09-26 07:46:18.269000+00:00,5597.0
84664cc7272d4b3dca26afcc3ace3c9a,15,experiment,Key,r1,PressedKey,,61545727036ae019fdeea5df,b,18,6,1,contrastive,y,6b,6a,6b,2025-09-26 07:57:52+00:00,2025-09-26 07:46:18.999000+00:00,730.0
84664cc7272d4b3dca26afcc3ace3c9a,15,experiment,Key,r2,PressedKey,,61545727036ae019fdeea5df,b,18,6,1,contrastive,y,6b,6a,6b,2025-09-26 07:57:52+00:00,2025-09-26 07:46:19.491000+00:00,492.0
84664cc7272d4b3dca26afcc3ace3c9a,15,experiment,Key,r3,PressedKey,,61545727036ae019fdeea5df,b,18,6,1,contrastive,y,6b,6a,6b,2025-09-26 07:57:52+00:00,2025-09-26 07:46:20.118000+00:00,627.0
84664cc7272d4b3dca26afcc3ace3c9a,15,experiment,Key,r4,PressedKey,,61545727036ae019fdeea5df,b,18,6,1,contrastive,y,6b,6a,6b,2025-09-26 07:57:52+00:00,2025-09-26 07:46:20.632000+00:00,514.0
84664cc7272d4b3dca26afcc3ace3c9a,15,experiment,Key,r5,PressedKey,,61545727036ae019fdeea5df,b,18,6,1,contrastive,y,6b,6a,6b,2025-09-26 07:57:52+00:00,2025-09-26 07:46:21.134000+00:00,502.0
84664cc7272d4b3dca26afcc3ace3c9a,15,experiment,Key,r6,PressedKey,,61545727036ae019fdeea5df,b,18,6,1,contrastive,y,6b,6a,6b,2025-09-26 07:57:52+00:00,2025-09-26 07:46:21.627000+00:00,493.0
84664cc7272d4b3dca26afcc3ace3c9a,15,experiment,Key,r7,PressedKey,,61545727036ae019fdeea5df,b,18,6,1,contrastive,y,6b,6a,6b,2025-09-26 07:57:52+00:00,2025-09-26 07:46:22.073000+00:00,446.0
84664cc7272d4b3dca26afcc3ace3c9a,15,experiment,Selector,choice_selector,Selection,right_canvas,61545727036ae019fdeea5df,b,18,6,1,contrastive,y,6b,6a,6b,2025-09-26 07:57:52+00:00,2025-09-26 07:46:25.937000+00:00,3864.0
84664cc7272d4b3dca26afcc3ace3c9a,15,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/fa93dec4-7bbd-fa0d-33eb-89035cfab2db,61545727036ae019fdeea5df,b,18,6,1,contrastive,y,6b,6a,6b,2025-09-26 07:57:52+00:00,2025-09-26 07:46:25.939000+00:00,2.0
84664cc7272d4b3dca26afcc3ace3c9a,16,experiment,EyeTracker,tracker,calibration,78,61545727036ae019fdeea5df,b,62,20,2,other-directed-x,y,programozó,rendező,rendező,2025-09-26 07:57:52+00:00,2025-09-26 07:46:29.958000+00:00,4019.0
84664cc7272d4b3dca26afcc3ace3c9a,16,experiment,Key,r0,PressedKey,,61545727036ae019fdeea5df,b,62,20,2,other-directed-x,y,programozó,rendező,rendező,2025-09-26 07:57:52+00:00,2025-09-26 07:46:38.308000+00:00,8350.0
84664cc7272d4b3dca26afcc3ace3c9a,16,experiment,Key,r1,PressedKey,,61545727036ae019fdeea5df,b,62,20,2,other-directed-x,y,programozó,rendező,rendező,2025-09-26 07:57:52+00:00,2025-09-26 07:46:38.978000+00:00,670.0
84664cc7272d4b3dca26afcc3ace3c9a,16,experiment,Key,r2,PressedKey,,61545727036ae019fdeea5df,b,62,20,2,other-directed-x,y,programozó,rendező,rendező,2025-09-26 07:57:52+00:00,2025-09-26 07:46:39.545000+00:00,567.0
84664cc7272d4b3dca26afcc3ace3c9a,16,experiment,Key,r3,PressedKey,,61545727036ae019fdeea5df,b,62,20,2,other-directed-x,y,programozó,rendező,rendező,2025-09-26 07:57:52+00:00,2025-09-26 07:46:40.281000+00:00,736.0
84664cc7272d4b3dca26afcc3ace3c9a,16,experiment,Key,r4,PressedKey,,61545727036ae019fdeea5df,b,62,20,2,other-directed-x,y,programozó,rendező,rendező,2025-09-26 07:57:52+00:00,2025-09-26 07:46:41.404000+00:00,1123.0
84664cc7272d4b3dca26afcc3ace3c9a,16,experiment,Key,r5,PressedKey,,61545727036ae019fdeea5df,b,62,20,2,other-directed-x,y,programozó,rendező,rendező,2025-09-26 07:57:52+00:00,2025-09-26 07:46:42.228000+00:00,824.0
84664cc7272d4b3dca26afcc3ace3c9a,16,experiment,Key,r7,PressedKey,,61545727036ae019fdeea5df,b,62,20,2,other-directed-x,y,programozó,rendező,rendező,2025-09-26 07:57:52+00:00,2025-09-26 07:46:43.519000+00:00,1291.0
84664cc7272d4b3dca26afcc3ace3c9a,16,experiment,Key,question,PressedKey,,61545727036ae019fdeea5df,b,62,20,2,other-directed-x,y,programozó,rendező,rendező,2025-09-26 07:57:52+00:00,2025-09-26 07:46:45.956000+00:00,2437.0
84664cc7272d4b3dca26afcc3ace3c9a,16,experiment,Selector,choice_selector,Selection,left_canvas,61545727036ae019fdeea5df,b,62,20,2,other-directed-x,y,programozó,rendező,rendező,2025-09-26 07:57:52+00:00,2025-09-26 07:46:48.781000+00:00,2825.0
84664cc7272d4b3dca26afcc3ace3c9a,16,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/fa93dec4-7bbd-fa0d-33eb-89035cfab2db,61545727036ae019fdeea5df,b,62,20,2,other-directed-x,y,programozó,rendező,rendező,2025-09-26 07:57:52+00:00,2025-09-26 07:46:48.782000+00:00,1.0
84664cc7272d4b3dca26afcc3ace3c9a,17,experiment,EyeTracker,tracker,calibration,68,61545727036ae019fdeea5df,b,22,8,1,exclusive,y,8b,8a,8a,2025-09-26 07:57:52+00:00,2025-09-26 07:46:52.806000+00:00,4024.0
84664cc7272d4b3dca26afcc3ace3c9a,17,experiment,Key,r0,PressedKey,,61545727036ae019fdeea5df,b,22,8,1,exclusive,y,8b,8a,8a,2025-09-26 07:57:52+00:00,2025-09-26 07:47:00.927000+00:00,8121.0
84664cc7272d4b3dca26afcc3ace3c9a,17,experiment,Key,r1,PressedKey,,61545727036ae019fdeea5df,b,22,8,1,exclusive,y,8b,8a,8a,2025-09-26 07:57:52+00:00,2025-09-26 07:47:01.488000+00:00,561.0
84664cc7272d4b3dca26afcc3ace3c9a,17,experiment,Key,r2,PressedKey,,61545727036ae019fdeea5df,b,22,8,1,exclusive,y,8b,8a,8a,2025-09-26 07:57:52+00:00,2025-09-26 07:47:02.004000+00:00,516.0
84664cc7272d4b3dca26afcc3ace3c9a,17,experiment,Key,r3,PressedKey,,61545727036ae019fdeea5df,b,22,8,1,exclusive,y,8b,8a,8a,2025-09-26 07:57:52+00:00,2025-09-26 07:47:02.466000+00:00,462.0
84664cc7272d4b3dca26afcc3ace3c9a,17,experiment,Key,r4,PressedKey,,61545727036ae019fdeea5df,b,22,8,1,exclusive,y,8b,8a,8a,2025-09-26 07:57:52+00:00,2025-09-26 07:47:02.889000+00:00,423.0
84664cc7272d4b3dca26afcc3ace3c9a,17,experiment,Key,r5,PressedKey,,61545727036ae019fdeea5df,b,22,8,1,exclusive,y,8b,8a,8a,2025-09-26 07:57:52+00:00,2025-09-26 07:47:03.320000+00:00,431.0
84664cc7272d4b3dca26afcc3ace3c9a,17,experiment,Key,r6,PressedKey,,61545727036ae019fdeea5df,b,22,8,1,exclusive,y,8b,8a,8a,2025-09-26 07:57:52+00:00,2025-09-26 07:47:03.815000+00:00,495.0
84664cc7272d4b3dca26afcc3ace3c9a,17,experiment,Key,r7,PressedKey,,61545727036ae019fdeea5df,b,22,8,1,exclusive,y,8b,8a,8a,2025-09-26 07:57:52+00:00,2025-09-26 07:47:04.636000+00:00,821.0
84664cc7272d4b3dca26afcc3ace3c9a,17,experiment,Selector,choice_selector,Selection,right_canvas,61545727036ae019fdeea5df,b,22,8,1,exclusive,y,8b,8a,8a,2025-09-26 07:57:52+00:00,2025-09-26 07:47:08.432000+00:00,3796.0
84664cc7272d4b3dca26afcc3ace3c9a,17,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/fa93dec4-7bbd-fa0d-33eb-89035cfab2db,61545727036ae019fdeea5df,b,22,8,1,exclusive,y,8b,8a,8a,2025-09-26 07:57:52+00:00,2025-09-26 07:47:08.434000+00:00,2.0
84664cc7272d4b3dca26afcc3ace3c9a,18,experiment,EyeTracker,tracker,calibration,79,61545727036ae019fdeea5df,b,47,16,1,focus,n,16a,16b,,2025-09-26 07:57:52+00:00,2025-09-26 07:47:12.455000+00:00,4021.0
84664cc7272d4b3dca26afcc3ace3c9a,18,experiment,Key,r0,PressedKey,,61545727036ae019fdeea5df,b,47,16,1,focus,n,16a,16b,,2025-09-26 07:57:52+00:00,2025-09-26 07:47:18.001000+00:00,5546.0
84664cc7272d4b3dca26afcc3ace3c9a,18,experiment,Key,r1,PressedKey,,61545727036ae019fdeea5df,b,47,16,1,focus,n,16a,16b,,2025-09-26 07:57:52+00:00,2025-09-26 07:47:18.453000+00:00,452.0
84664cc7272d4b3dca26afcc3ace3c9a,18,experiment,Key,r2,PressedKey,,61545727036ae019fdeea5df,b,47,16,1,focus,n,16a,16b,,2025-09-26 07:57:52+00:00,2025-09-26 07:47:18.955000+00:00,502.0
84664cc7272d4b3dca26afcc3ace3c9a,18,experiment,Key,r3,PressedKey,,61545727036ae019fdeea5df,b,47,16,1,focus,n,16a,16b,,2025-09-26 07:57:52+00:00,2025-09-26 07:47:19.430000+00:00,475.0
84664cc7272d4b3dca26afcc3ace3c9a,18,experiment,Key,r4,PressedKey,,61545727036ae019fdeea5df,b,47,16,1,focus,n,16a,16b,,2025-09-26 07:57:52+00:00,2025-09-26 07:47:19.914000+00:00,484.0
84664cc7272d4b3dca26afcc3ace3c9a,18,experiment,Key,r5,PressedKey,,61545727036ae019fdeea5df,b,47,16,1,focus,n,16a,16b,,2025-09-26 07:57:52+00:00,2025-09-26 07:47:20.414000+00:00,500.0
84664cc7272d4b3dca26afcc3ace3c9a,18,experiment,Key,r6,PressedKey,,61545727036ae019fdeea5df,b,47,16,1,focus,n,16a,16b,,2025-09-26 07:57:52+00:00,2025-09-26 07:47:20.914000+00:00,500.0
