MD5,trial,label,PennElementType,PennElementName,Parameter,Value,participant_id,group,no,item,exp,condition,cb,left,right,target,results_time,event_time,elapsed_ms
8feac886fa155eb0a9820c52ed27f8e3,11,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/af55ea64-f70c-77d3-02e1-d73e815da2b9,5f3ce934a12769b771503625,c,66,21,2,other-directed-x,y,tűzoltó,orvos,orvos,2025-10-10 10:19:08+00:00,2025-10-10 09:52:24.650000+00:00,33482.0
8feac886fa155eb0a9820c52ed27f8e3,11,experiment,Key,r0,PressedKey,,5f3ce934a12769b771503625,c,66,21,2,other-directed-x,y,tűzoltó,orvos,orvos,2025-10-10 10:19:08+00:00,2025-10-10 09:52:07.433000+00:00,-17217.0
8feac886fa155eb0a9820c52ed27f8e3,11,experiment,Key,r1,PressedKey,,5f3ce934a12769b771503625,c,66,21,2,other-directed-x,y,tűzoltó,orvos,orvos,2025-10-10 10:19:08+00:00,2025-10-10 09:52:08.408000+00:00,975.0
8feac886fa155eb0a9820c52ed27f8e3,11,experiment,Key,r2,PressedKey,,5f3ce934a12769b771503625,c,66,21,2,other-directed-x,y,tűzoltó,orvos,orvos,2025-10-10 10:19:08+00:00,2025-10-10 09:52:09.283000+00:00,875.0
8feac886fa155eb0a9820c52ed27f8e3,11,experiment,Key,r3,PressedKey,,5f3ce934a12769b771503625,c,66,21,2,other-directed-x,y,tűzoltó,orvos,orvos,2025-10-10 10:19:08+00:00,2025-10-10 09:52:09.971000+00:00,688.0
8feac886fa155eb0a9820c52ed27f8e3,11,experiment,Key,r4,PressedKey,,5f3ce934a12769b771503625,c,66,21,2,other-directed-x,y,tűzoltó,orvos,orvos,2025-10-10 10:19:08+00:00,2025-10-10 09:52:10.808000+00:00,837.0
8feac886fa155eb0a9820c52ed27f8e3,11,experiment,Key,r5,PressedKey,,5f3ce934a12769b771503625,c,66,21,2,other-directed-x,y,tűzoltó,orvos,orvos,2025-10-10 10:19:08+00:00,2025-10-10 09:52:12.524000+00:00,1716.0
8feac886fa155eb0a9820c52ed27f8e3,11,experiment,Key,r7,PressedKey,,5f3ce934a12769b771503625,c,66,21,2,other-directed-x,y,tűzoltó,orvos,orvos,2025-10-10 10:19:08+00:00,2025-10-10 09:52:13.741000+00:00,1217.0
8feac886fa155eb0a9820c52ed27f8e3,11,experiment,Key,question,PressedKey,,5f3ce934a12769b771503625,c,66,21,2,other-directed-x,y,tűzoltó,orvos,orvos,2025-10-10 10:19:08+00:00,2025-10-10 09:52:20.950000+00:00,7209.0
8feac886fa155eb0a9820c52ed27f8e3,11,experiment,Selector,choice_selector,Selection,right_canvas,5f3ce934a12769b771503625,c,66,21,2,other-directed-x,y,tűzoltó,orvos,orvos,2025-10-10 10:19:08+00:00,2025-10-10 09:52:24.650000+00:00,3700.0
8feac886fa155eb0a9820c52ed27f8e3,12,experiment,EyeTracker,tracker,calibration,57,5f3ce934a12769b771503625,c,23,8,1,focus,n,8a,8b,,2025-10-10 10:19:08+00:00,2025-10-10 09:52:28.656000+00:00,4006.0
8feac886fa155eb0a9820c52ed27f8e3,12,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/af55ea64-f70c-77d3-02e1-d73e815da2b9,5f3ce934a12769b771503625,c,23,8,1,focus,n,8a,8b,,2025-10-10 10:19:08+00:00,2025-10-10 09:52:49.284000+00:00,20628.0
8feac886fa155eb0a9820c52ed27f8e3,12,experiment,Key,r0,PressedKey,,5f3ce934a12769b771503625,c,23,8,1,focus,n,8a,8b,,2025-10-10 10:19:08+00:00,2025-10-10 09:52:37.920000+00:00,-11364.0
8feac886fa155eb0a9820c52ed27f8e3,12,experiment,Key,r1,PressedKey,,5f3ce934a12769b771503625,c,23,8,1,focus,n,8a,8b,,2025-10-10 10:19:08+00:00,2025-10-10 09:52:38.922000+00:00,1002.0
8feac886fa155eb0a9820c52ed27f8e3,12,experiment,Key,r2,PressedKey,,5f3ce934a12769b771503625,c,23,8,1,focus,n,8a,8b,,2025-10-10 10:19:08+00:00,2025-10-10 09:52:39.880000+00:00,958.0
8feac886fa155eb0a9820c52ed27f8e3,12,experiment,Key,r3,PressedKey,,5f3ce934a12769b771503625,c,23,8,1,focus,n,8a,8b,,2025-10-10 10:19:08+00:00,2025-10-10 09:52:40.596000+00:00,716.0
8feac886fa155eb0a9820c52ed27f8e3,12,experiment,Key,r4,PressedKey,,5f3ce934a12769b771503625,c,23,8,1,focus,n,8a,8b,,2025-10-10 10:19:08+00:00,2025-10-10 09:52:41.718000+00:00,1122.0
8feac886fa155eb0a9820c52ed27f8e3,12,experiment,Key,r5,PressedKey,,5f3ce934a12769b771503625,c,23,8,1,focus,n,8a,8b,,2025-10-10 10:19:08+00:00,2025-10-10 09:52:42.369000+00:00,651.0
8feac886fa155eb0a9820c52ed27f8e3,12,experiment,Key,r6,PressedKey,,5f3ce934a12769b771503625,c,23,8,1,focus,n,8a,8b,,2025-10-10 10:19:08+00:00,2025-10-10 09:52:43.059000+00:00,690.0
8feac886fa155eb0a9820c52ed27f8e3,12,experiment,Key,r7,PressedKey,,5f3ce934a12769b771503625,c,23,8,1,focus,n,8a,8b,,2025-10-10 10:19:08+00:00,2025-10-10 09:52:43.839000+00:00,780.0
8feac886fa155eb0a9820c52ed27f8e3,12,experiment,Selector,choice_selector,Selection,left_canvas,5f3ce934a12769b771503625,c,23,8,1,focus,n,8a,8b,,2025-10-10 10:19:08+00:00,2025-10-10 09:52:49.283000+00:00,5444.0
8feac886fa155eb0a9820c52ed27f8e3,13,experiment,EyeTracker,tracker,calibration,62,5f3ce934a12769b771503625,c,105,31,2,other-directed,n,üzletember,művész,művész,2025-10-10 10:19:08+00:00,2025-10-10 09:52:53.301000+00:00,4018.0
8feac886fa155eb0a9820c52ed27f8e3,13,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/af55ea64-f70c-77d3-02e1-d73e815da2b9,5f3ce934a12769b771503625,c,105,31,2,other-directed,n,üzletember,művész,művész,2025-10-10 10:19:08+00:00,2025-10-10 09:53:15.172000+00:00,21871.0
8feac886fa155eb0a9820c52ed27f8e3,13,experiment,Key,r0,PressedKey,,5f3ce934a12769b771503625,c,105,31,2,other-directed,n,üzletember,művész,művész,2025-10-10 10:19:08+00:00,2025-10-10 09:53:02.563000+00:00,-12609.0
8feac886fa155eb0a9820c52ed27f8e3,13,experiment,Key,r1,PressedKey,,5f3ce934a12769b771503625,c,105,31,2,other-directed,n,üzletember,művész,művész,2025-10-10 10:19:08+00:00,2025-10-10 09:53:03.876000+00:00,1313.0
8feac886fa155eb0a9820c52ed27f8e3,13,experiment,Key,r2,PressedKey,,5f3ce934a12769b771503625,c,105,31,2,other-directed,n,üzletember,művész,művész,2025-10-10 10:19:08+00:00,2025-10-10 09:53:05.148000+00:00,1272.0
8feac886fa155eb0a9820c52ed27f8e3,13,experiment,Key,r3,PressedKey,,5f3ce934a12769b771503625,c,105,31,2,other-directed,n,üzletember,művész,művész,2025-10-10 10:19:08+00:00,2025-10-10 09:53:05.856000+00:00,708.0
8feac886fa155eb0a9820c52ed27f8e3,13,experiment,Key,r4,PressedKey,,5f3ce934a12769b771503625,c,105,31,2,other-directed,n,üzletember,művész,művész,2025-10-10 10:19:08+00:00,2025-10-10 09:53:06.670000+00:00,814.0
8feac886fa155eb0a9820c52ed27f8e3,13,experiment,Key,r5,PressedKey,,5f3ce934a12769b771503625,c,105,31,2,other-directed,n,üzletember,művész,művész,2025-10-10 10:19:08+00:00,2025-10-10 09:53:07.612000+00:00,942.0
8feac886fa155eb0a9820c52ed27f8e3,13,experiment,Key,r7,PressedKey,,5f3ce934a12769b771503625,c,105,31,2,other-directed,n,üzletember,művész,művész,2025-10-10 10:19:08+00:00,2025-10-10 09:53:08.536000+00:00,924.0
8feac886fa155eb0a9820c52ed27f8e3,13,experiment,Key,question,PressedKey,,5f3ce934a12769b771503625,c,105,31,2,other-directed,n,üzletember,művész,művész,2025-10-10 10:19:08+00:00,2025-10-10 09:53:09.585000+00:00,1049.0
8feac886fa155eb0a9820c52ed27f8e3,13,experiment,Selector,choice_selector,Selection,right_canvas,5f3ce934a12769b771503625,c,105,31,2,other-directed,n,üzletember,művész,művész,2025-10-10 10:19:08+00:00,2025-10-10 09:53:15.171000+00:00,5586.0
8feac886fa155eb0a9820c52ed27f8e3,14,experiment,EyeTracker,tracker,calibration,60,5f3ce934a12769b771503625,c,102,30,2,other-directed-x,y,tanár,diák,diák,2025-10-10 10:19:08+00:00,2025-10-10 09:53:19.181000+00:00,4010.0
8feac886fa155eb0a9820c52ed27f8e3,14,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/af55ea64-f70c-77d3-02e1-d73e815da2b9,5f3ce934a12769b771503625,c,102,30,2,other-directed-x,y,tanár,diák,diák,2025-10-10 10:19:08+00:00,2025-10-10 09:53:55.784000+00:00,36603.0
8feac886fa155eb0a9820c52ed27f8e3,14,experiment,Key,r0,PressedKey,,5f3ce934a12769b771503625,c,102,30,2,other-directed-x,y,tanár,diák,diák,2025-10-10 10:19:08+00:00,2025-10-10 09:53:24.836000+00:00,-30948.0
8feac886fa155eb0a9820c52ed27f8e3,14,experiment,Key,r1,PressedKey,,5f3ce934a12769b771503625,c,102,30,2,other-directed-x,y,tanár,diák,diák,2025-10-10 10:19:08+00:00,2025-10-10 09:53:26.239000+00:00,1403.0
8feac886fa155eb0a9820c52ed27f8e3,14,experiment,Key,r2,PressedKey,,5f3ce934a12769b771503625,c,102,30,2,other-directed-x,y,tanár,diák,diák,2025-10-10 10:19:08+00:00,2025-10-10 09:53:27.403000+00:00,1164.0
8feac886fa155eb0a9820c52ed27f8e3,14,experiment,Key,r3,PressedKey,,5f3ce934a12769b771503625,c,102,30,2,other-directed-x,y,tanár,diák,diák,2025-10-10 10:19:08+00:00,2025-10-10 09:53:28.663000+00:00,1260.0
8feac886fa155eb0a9820c52ed27f8e3,14,experiment,Key,r4,PressedKey,,5f3ce934a12769b771503625,c,102,30,2,other-directed-x,y,tanár,diák,diák,2025-10-10 10:19:08+00:00,2025-10-10 09:53:30.049000+00:00,1386.0
8feac886fa155eb0a9820c52ed27f8e3,14,experiment,Key,r5,PressedKey,,5f3ce934a12769b771503625,c,102,30,2,other-directed-x,y,tanár,diák,diák,2025-10-10 10:19:08+00:00,2025-10-10 09:53:31.222000+00:00,1173.0
8feac886fa155eb0a9820c52ed27f8e3,14,experiment,Key,r7,PressedKey,,5f3ce934a12769b771503625,c,102,30,2,other-directed-x,y,tanár,diák,diák,2025-10-10 10:19:08+00:00,2025-10-10 09:53:34.208000+00:00,2986.0
8feac886fa155eb0a9820c52ed27f8e3,14,experiment,Key,question,PressedKey,,5f3ce934a12769b771503625,c,102,30,2,other-directed-x,y,tanár,diák,diák,2025-10-10 10:19:08+00:00,2025-10-10 09:53:52.239000+00:00,18031.0
8feac886fa155eb0a9820c52ed27f8e3,14,experiment,Selector,choice_selector,Selection,right_canvas,5f3ce934a12769b771503625,c,102,30,2,other-directed-x,y,tanár,diák,diák,2025-10-10 10:19:08+00:00,2025-10-10 09:53:55.784000+00:00,3545.0
8feac886fa155eb0a9820c52ed27f8e3,15,experiment,EyeTracker,tracker,calibration,65,5f3ce934a12769b771503625,c,43,15,1,exclusive,n,15a,15b,15a,2025-10-10 10:19:08+00:00,2025-10-10 09:53:59.798000+00:00,4014.0
8feac886fa155eb0a9820c52ed27f8e3,15,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/af55ea64-f70c-77d3-02e1-d73e815da2b9,5f3ce934a12769b771503625,c,43,15,1,exclusive,n,15a,15b,15a,2025-10-10 10:19:08+00:00,2025-10-10 09:54:22.331000+00:00,22533.0
8feac886fa155eb0a9820c52ed27f8e3,15,experiment,Key,r0,PressedKey,,5f3ce934a12769b771503625,c,43,15,1,exclusive,n,15a,15b,15a,2025-10-10 10:19:08+00:00,2025-10-10 09:54:07.948000+00:00,-14383.0
8feac886fa155eb0a9820c52ed27f8e3,15,experiment,Key,r1,PressedKey,,5f3ce934a12769b771503625,c,43,15,1,exclusive,n,15a,15b,15a,2025-10-10 10:19:08+00:00,2025-10-10 09:54:09.037000+00:00,1089.0
8feac886fa155eb0a9820c52ed27f8e3,15,experiment,Key,r2,PressedKey,,5f3ce934a12769b771503625,c,43,15,1,exclusive,n,15a,15b,15a,2025-10-10 10:19:08+00:00,2025-10-10 09:54:10.045000+00:00,1008.0
8feac886fa155eb0a9820c52ed27f8e3,15,experiment,Key,r3,PressedKey,,5f3ce934a12769b771503625,c,43,15,1,exclusive,n,15a,15b,15a,2025-10-10 10:19:08+00:00,2025-10-10 09:54:11.216000+00:00,1171.0
8feac886fa155eb0a9820c52ed27f8e3,15,experiment,Key,r4,PressedKey,,5f3ce934a12769b771503625,c,43,15,1,exclusive,n,15a,15b,15a,2025-10-10 10:19:08+00:00,2025-10-10 09:54:12.347000+00:00,1131.0
8feac886fa155eb0a9820c52ed27f8e3,15,experiment,Key,r5,PressedKey,,5f3ce934a12769b771503625,c,43,15,1,exclusive,n,15a,15b,15a,2025-10-10 10:19:08+00:00,2025-10-10 09:54:13.287000+00:00,940.0
8feac886fa155eb0a9820c52ed27f8e3,15,experiment,Key,r6,PressedKey,,5f3ce934a12769b771503625,c,43,15,1,exclusive,n,15a,15b,15a,2025-10-10 10:19:08+00:00,2025-10-10 09:54:14.355000+00:00,1068.0
8feac886fa155eb0a9820c52ed27f8e3,15,experiment,Key,r7,PressedKey,,5f3ce934a12769b771503625,c,43,15,1,exclusive,n,15a,15b,15a,2025-10-10 10:19:08+00:00,2025-10-10 09:54:15.580000+00:00,1225.0
8feac886fa155eb0a9820c52ed27f8e3,15,experiment,Selector,choice_selector,Selection,left_canvas,5f3ce934a12769b771503625,c,43,15,1,exclusive,n,15a,15b,15a,2025-10-10 10:19:08+00:00,2025-10-10 09:54:22.330000+00:00,6750.0
8feac886fa155eb0a9820c52ed27f8e3,16,experiment,EyeTracker,tracker,calibration,72,5f3ce934a12769b771503625,c,122,36,,attention-check,y,reggeli,vacsora,vacsora,2025-10-10 10:19:08+00:00,2025-10-10 09:54:26.343000+00:00,4013.0
8feac886fa155eb0a9820c52ed27f8e3,16,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/af55ea64-f70c-77d3-02e1-d73e815da2b9,5f3ce934a12769b771503625,c,122,36,,attention-check,y,reggeli,vacsora,vacsora,2025-10-10 10:19:08+00:00,2025-10-10 09:54:53.656000+00:00,27313.0
8feac886fa155eb0a9820c52ed27f8e3,16,experiment,Key,r0,PressedKey,,5f3ce934a12769b771503625,c,122,36,,attention-check,y,reggeli,vacsora,vacsora,2025-10-10 10:19:08+00:00,2025-10-10 09:54:35.069000+00:00,-18587.0
8feac886fa155eb0a9820c52ed27f8e3,16,experiment,Key,r1,PressedKey,,5f3ce934a12769b771503625,c,122,36,,attention-check,y,reggeli,vacsora,vacsora,2025-10-10 10:19:08+00:00,2025-10-10 09:54:37.907000+00:00,2838.0
8feac886fa155eb0a9820c52ed27f8e3,16,experiment,Key,r2,PressedKey,,5f3ce934a12769b771503625,c,122,36,,attention-check,y,reggeli,vacsora,vacsora,2025-10-10 10:19:08+00:00,2025-10-10 09:54:39.305000+00:00,1398.0
8feac886fa155eb0a9820c52ed27f8e3,16,experiment,Key,r3,PressedKey,,5f3ce934a12769b771503625,c,122,36,,attention-check,y,reggeli,vacsora,vacsora,2025-10-10 10:19:08+00:00,2025-10-10 09:54:40.329000+00:00,1024.0
8feac886fa155eb0a9820c52ed27f8e3,16,experiment,Key,r4,PressedKey,,5f3ce934a12769b771503625,c,122,36,,attention-check,y,reggeli,vacsora,vacsora,2025-10-10 10:19:08+00:00,2025-10-10 09:54:41.222000+00:00,893.0
8feac886fa155eb0a9820c52ed27f8e3,16,experiment,Key,r5,PressedKey,,5f3ce934a12769b771503625,c,122,36,,attention-check,y,reggeli,vacsora,vacsora,2025-10-10 10:19:08+00:00,2025-10-10 09:54:42.376000+00:00,1154.0
8feac886fa155eb0a9820c52ed27f8e3,16,experiment,Key,r6,PressedKey,,5f3ce934a12769b771503625,c,122,36,,attention-check,y,reggeli,vacsora,vacsora,2025-10-10 10:19:08+00:00,2025-10-10 09:54:43.351000+00:00,975.0
8feac886fa155eb0a9820c52ed27f8e3,16,experiment,Key,r7,PressedKey,,5f3ce934a12769b771503625,c,122,36,,attention-check,y,reggeli,vacsora,vacsora,2025-10-10 10:19:08+00:00,2025-10-10 09:54:45.225000+00:00,1874.0
8feac886fa155eb0a9820c52ed27f8e3,16,experiment,Key,question,PressedKey,,5f3ce934a12769b771503625,c,122,36,,attention-check,y,reggeli,vacsora,vacsora,2025-10-10 10:19:08+00:00,2025-10-10 09:54:49.506000+00:00,4281.0
8feac886fa155eb0a9820c52ed27f8e3,16,experiment,Selector,choice_selector,Selection,right_canvas,5f3ce934a12769b771503625,c,122,36,,attention-check,y,reggeli,vacsora,vacsora,2025-10-10 10:19:08+00:00,2025-10-10 09:54:53.655000+00:00,4149.0
8feac886fa155eb0a9820c52ed27f8e3,17,experiment,EyeTracker,tracker,calibration,70,5f3ce934a12769b771503625,c,16,6,1,exclusive,y,6b,6a,6a,2025-10-10 10:19:08+00:00,2025-10-10 09:54:57.673000+00:00,4018.0
8feac886fa155eb0a9820c52ed27f8e3,17,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/af55ea64-f70c-77d3-02e1-d73e815da2b9,5f3ce934a12769b771503625,c,16,6,1,exclusive,y,6b,6a,6a,2025-10-10 10:19:08+00:00,2025-10-10 09:55:20.580000+00:00,22907.0
8feac886fa155eb0a9820c52ed27f8e3,17,experiment,Key,r0,PressedKey,,5f3ce934a12769b771503625,c,16,6,1,exclusive,y,6b,6a,6a,2025-10-10 10:19:08+00:00,2025-10-10 09:55:09.233000+00:00,-11347.0
8feac886fa155eb0a9820c52ed27f8e3,17,experiment,Key,r1,PressedKey,,5f3ce934a12769b771503625,c,16,6,1,exclusive,y,6b,6a,6a,2025-10-10 10:19:08+00:00,2025-10-10 09:55:10.071000+00:00,838.0
8feac886fa155eb0a9820c52ed27f8e3,17,experiment,Key,r2,PressedKey,,5f3ce934a12769b771503625,c,16,6,1,exclusive,y,6b,6a,6a,2025-10-10 10:19:08+00:00,2025-10-10 09:55:10.903000+00:00,832.0
8feac886fa155eb0a9820c52ed27f8e3,17,experiment,Key,r3,PressedKey,,5f3ce934a12769b771503625,c,16,6,1,exclusive,y,6b,6a,6a,2025-10-10 10:19:08+00:00,2025-10-10 09:55:11.942000+00:00,1039.0
8feac886fa155eb0a9820c52ed27f8e3,17,experiment,Key,r4,PressedKey,,5f3ce934a12769b771503625,c,16,6,1,exclusive,y,6b,6a,6a,2025-10-10 10:19:08+00:00,2025-10-10 09:55:12.766000+00:00,824.0
8feac886fa155eb0a9820c52ed27f8e3,17,experiment,Key,r5,PressedKey,,5f3ce934a12769b771503625,c,16,6,1,exclusive,y,6b,6a,6a,2025-10-10 10:19:08+00:00,2025-10-10 09:55:13.494000+00:00,728.0
8feac886fa155eb0a9820c52ed27f8e3,17,experiment,Key,r6,PressedKey,,5f3ce934a12769b771503625,c,16,6,1,exclusive,y,6b,6a,6a,2025-10-10 10:19:08+00:00,2025-10-10 09:55:14.430000+00:00,936.0
8feac886fa155eb0a9820c52ed27f8e3,17,experiment,Key,r7,PressedKey,,5f3ce934a12769b771503625,c,16,6,1,exclusive,y,6b,6a,6a,2025-10-10 10:19:08+00:00,2025-10-10 09:55:15.876000+00:00,1446.0
8feac886fa155eb0a9820c52ed27f8e3,17,experiment,Selector,choice_selector,Selection,right_canvas,5f3ce934a12769b771503625,c,16,6,1,exclusive,y,6b,6a,6a,2025-10-10 10:19:08+00:00,2025-10-10 09:55:20.579000+00:00,4703.0
8feac886fa155eb0a9820c52ed27f8e3,18,experiment,EyeTracker,tracker,calibration,75,5f3ce934a12769b771503625,c,90,27,2,other-directed-x,y,katona,kórboncnok,kórboncnok,2025-10-10 10:19:08+00:00,2025-10-10 09:55:24.597000+00:00,4018.0
8feac886fa155eb0a9820c52ed27f8e3,18,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/af55ea64-f70c-77d3-02e1-d73e815da2b9,5f3ce934a12769b771503625,c,90,27,2,other-directed-x,y,katona,kórboncnok,kórboncnok,2025-10-10 10:19:08+00:00,2025-10-10 09:55:56.524000+00:00,31927.0
8feac886fa155eb0a9820c52ed27f8e3,18,experiment,Key,r0,PressedKey,,5f3ce934a12769b771503625,c,90,27,2,other-directed-x,y,katona,kórboncnok,kórboncnok,2025-10-10 10:19:08+00:00,2025-10-10 09:55:38.954000+00:00,-17570.0
8feac886fa155eb0a9820c52ed27f8e3,18,experiment,Key,r1,PressedKey,,5f3ce934a12769b771503625,c,90,27,2,other-directed-x,y,katona,kórboncnok,kórboncnok,2025-10-10 10:19:08+00:00,2025-10-10 09:55:40.174000+00:00,1220.0
8feac886fa155eb0a9820c52ed27f8e3,18,experiment,Key,r2,PressedKey,,5f3ce934a12769b771503625,c,90,27,2,other-directed-x,y,katona,kórboncnok,kórboncnok,2025-10-10 10:19:08+00:00,2025-10-10 09:55:41.033000+00:00,859.0
8feac886fa155eb0a9820c52ed27f8e3,18,experiment,Key,r3,PressedKey,,5f3ce934a12769b771503625,c,90,27,2,other-directed-x,y,katona,kórboncnok,kórboncnok,2025-10-10 10:19:08+00:00,2025-10-10 09:55:41.905000+00:00,872.0
8feac886fa155eb0a9820c52ed27f8e3,18,experiment,Key,r4,PressedKey,,5f3ce934a12769b771503625,c,90,27,2,other-directed-x,y,katona,kórboncnok,kórboncnok,2025-10-10 10:19:08+00:00,2025-10-10 09:55:42.908000+00:00,1003.0
8feac886fa155eb0a9820c52ed27f8e3,18,experiment,Key,r5,PressedKey,,5f3ce934a12769b771503625,c,90,27,2,other-directed-x,y,katona,kórboncnok,kórboncnok,2025-10-10 10:19:08+00:00,2025-10-10 09:55:44.026000+00:00,1118.0
8feac886fa155eb0a9820c52ed27f8e3,18,experiment,Key,r7,PressedKey,,5f3ce934a12769b771503625,c,90,27,2,other-directed-x,y,katona,kórboncnok,kórboncnok,2025-10-10 10:19:08+00:00,2025-10-10 09:55:48.327000+00:00,4301.0
8feac886fa155eb0a9820c52ed27f8e3,18,experiment,Key,question,PressedKey,,5f3ce934a12769b771503625,c,90,27,2,other-directed-x,y,katona,kórboncnok,kórboncnok,2025-10-10 10:19:08+00:00,2025-10-10 09:55:51.693000+00:00,3366.0
8feac886fa155eb0a9820c52ed27f8e3,18,experiment,Selector,choice_selector,Selection,right_canvas,5f3ce934a12769b771503625,c,90,27,2,other-directed-x,y,katona,kórboncnok,kórboncnok,2025-10-10 10:19:08+00:00,2025-10-10 09:55:56.523000+00:00,4830.0
8feac886fa155eb0a9820c52ed27f8e3,19,experiment,EyeTracker,tracker,calibration,7,5f3ce934a12769b771503625,c,81,25,2,self-directed-x,n,tudós,ügyész,ügyész,2025-10-10 10:19:08+00:00,2025-10-10 09:56:00.535000+00:00,4012.0
8feac886fa155eb0a9820c52ed27f8e3,19,experiment,EyeTracker,tracker,calibration,54,5f3ce934a12769b771503625,c,81,25,2,self-directed-x,n,tudós,ügyész,ügyész,2025-10-10 10:19:08+00:00,2025-10-10 09:56:33.285000+00:00,32750.0
8feac886fa155eb0a9820c52ed27f8e3,19,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/af55ea64-f70c-77d3-02e1-d73e815da2b9,5f3ce934a12769b771503625,c,81,25,2,self-directed-x,n,tudós,ügyész,ügyész,2025-10-10 10:19:08+00:00,2025-10-10 09:57:03.327000+00:00,30042.0
8feac886fa155eb0a9820c52ed27f8e3,19,experiment,Key,r0,PressedKey,,5f3ce934a12769b771503625,c,81,25,2,self-directed-x,n,tudós,ügyész,ügyész,2025-10-10 10:19:08+00:00,2025-10-10 09:56:42.370000+00:00,-20957.0
8feac886fa155eb0a9820c52ed27f8e3,19,experiment,Key,r1,PressedKey,,5f3ce934a12769b771503625,c,81,25,2,self-directed-x,n,tudós,ügyész,ügyész,2025-10-10 10:19:08+00:00,2025-10-10 09:56:44.040000+00:00,1670.0
8feac886fa155eb0a9820c52ed27f8e3,19,experiment,Key,r2,PressedKey,,5f3ce934a12769b771503625,c,81,25,2,self-directed-x,n,tudós,ügyész,ügyész,2025-10-10 10:19:08+00:00,2025-10-10 09:56:46.194000+00:00,2154.0
8feac886fa155eb0a9820c52ed27f8e3,19,experiment,Key,r3,PressedKey,,5f3ce934a12769b771503625,c,81,25,2,self-directed-x,n,tudós,ügyész,ügyész,2025-10-10 10:19:08+00:00,2025-10-10 09:56:47.529000+00:00,1335.0
8feac886fa155eb0a9820c52ed27f8e3,19,experiment,Key,r4,PressedKey,,5f3ce934a12769b771503625,c,81,25,2,self-directed-x,n,tudós,ügyész,ügyész,2025-10-10 10:19:08+00:00,2025-10-10 09:56:49.168000+00:00,1639.0
8feac886fa155eb0a9820c52ed27f8e3,19,experiment,Key,r5,PressedKey,,5f3ce934a12769b771503625,c,81,25,2,self-directed-x,n,tudós,ügyész,ügyész,2025-10-10 10:19:08+00:00,2025-10-10 09:56:50.605000+00:00,1437.0
8feac886fa155eb0a9820c52ed27f8e3,19,experiment,Key,r7,PressedKey,,5f3ce934a12769b771503625,c,81,25,2,self-directed-x,n,tudós,ügyész,ügyész,2025-10-10 10:19:08+00:00,2025-10-10 09:56:52.114000+00:00,1509.0
8feac886fa155eb0a9820c52ed27f8e3,19,experiment,Key,question,PressedKey,,5f3ce934a12769b771503625,c,81,25,2,self-directed-x,n,tudós,ügyész,ügyész,2025-10-10 10:19:08+00:00,2025-10-10 09:56:56.515000+00:00,4401.0
8feac886fa155eb0a9820c52ed27f8e3,19,experiment,Selector,choice_selector,Selection,left_canvas,5f3ce934a12769b771503625,c,81,25,2,self-directed-x,n,tudós,ügyész,ügyész,2025-10-10 10:19:08+00:00,2025-10-10 09:57:03.327000+00:00,6812.0
8feac886fa155eb0a9820c52ed27f8e3,20,experiment,EyeTracker,tracker,calibration,53,5f3ce934a12769b771503625,c,39,13,1,contrastive,n,13a,13b,13b,2025-10-10 10:19:08+00:00,2025-10-10 09:57:07.340000+00:00,4013.0
8feac886fa155eb0a9820c52ed27f8e3,20,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/af55ea64-f70c-77d3-02e1-d73e815da2b9,5f3ce934a12769b771503625,c,39,13,1,contrastive,n,13a,13b,13b,2025-10-10 10:19:08+00:00,2025-10-10 09:57:34.525000+00:00,27185.0
8feac886fa155eb0a9820c52ed27f8e3,20,experiment,Key,r0,PressedKey,,5f3ce934a12769b771503625,c,39,13,1,contrastive,n,13a,13b,13b,2025-10-10 10:19:08+00:00,2025-10-10 09:57:21.526000+00:00,-12999.0
8feac886fa155eb0a9820c52ed27f8e3,20,experiment,Key,r1,PressedKey,,5f3ce934a12769b771503625,c,39,13,1,contrastive,n,13a,13b,13b,2025-10-10 10:19:08+00:00,2025-10-10 09:57:22.631000+00:00,1105.0
8feac886fa155eb0a9820c52ed27f8e3,20,experiment,Key,r2,PressedKey,,5f3ce934a12769b771503625,c,39,13,1,contrastive,n,13a,13b,13b,2025-10-10 10:19:08+00:00,2025-10-10 09:57:23.682000+00:00,1051.0
8feac886fa155eb0a9820c52ed27f8e3,20,experiment,Key,r3,PressedKey,,5f3ce934a12769b771503625,c,39,13,1,contrastive,n,13a,13b,13b,2025-10-10 10:19:08+00:00,2025-10-10 09:57:24.737000+00:00,1055.0
