MD5,trial,label,PennElementType,PennElementName,Parameter,Value,participant_id,group,no,item,exp,condition,cb,left,right,target,results_time,event_time,elapsed_ms
18de9291403a7650c3bb8daac89af46a,37,experiment,Key,r3,PressedKey,,666d9692dac9d55d3f331401,a,64,21,2,other-directed,y,orvos,tűzoltó,tűzoltó,2025-09-29 20:56:54+00:00,2025-09-29 20:52:53.983000+00:00,293.0
18de9291403a7650c3bb8daac89af46a,37,experiment,Key,r4,PressedKey,,666d9692dac9d55d3f331401,a,64,21,2,other-directed,y,orvos,tűzoltó,tűzoltó,2025-09-29 20:56:54+00:00,2025-09-29 20:52:54.224000+00:00,241.0
18de9291403a7650c3bb8daac89af46a,37,experiment,Key,r5,PressedKey,,666d9692dac9d55d3f331401,a,64,21,2,other-directed,y,orvos,tűzoltó,tűzoltó,2025-09-29 20:56:54+00:00,2025-09-29 20:52:54.438000+00:00,214.0
18de9291403a7650c3bb8daac89af46a,37,experiment,Key,r7,PressedKey,,666d9692dac9d55d3f331401,a,64,21,2,other-directed,y,orvos,tűzoltó,tűzoltó,2025-09-29 20:56:54+00:00,2025-09-29 20:52:54.619000+00:00,181.0
18de9291403a7650c3bb8daac89af46a,37,experiment,Key,question,PressedKey,,666d9692dac9d55d3f331401,a,64,21,2,other-directed,y,orvos,tűzoltó,tűzoltó,2025-09-29 20:56:54+00:00,2025-09-29 20:52:56.191000+00:00,1572.0
18de9291403a7650c3bb8daac89af46a,37,experiment,Selector,choice_selector,Selection,right_canvas,666d9692dac9d55d3f331401,a,64,21,2,other-directed,y,orvos,tűzoltó,tűzoltó,2025-09-29 20:56:54+00:00,2025-09-29 20:52:59.026000+00:00,2835.0
18de9291403a7650c3bb8daac89af46a,38,experiment,EyeTracker,tracker,calibration,70,666d9692dac9d55d3f331401,a,37,13,1,exclusive,n,13a,13b,13a,2025-09-29 20:56:54+00:00,2025-09-29 20:53:03.048000+00:00,4022.0
18de9291403a7650c3bb8daac89af46a,38,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b76265aa-53bb-dbb3-8f05-836006e51efb,666d9692dac9d55d3f331401,a,37,13,1,exclusive,n,13a,13b,13a,2025-09-29 20:56:54+00:00,2025-09-29 20:53:12.813000+00:00,9765.0
18de9291403a7650c3bb8daac89af46a,38,experiment,Key,r0,PressedKey,,666d9692dac9d55d3f331401,a,37,13,1,exclusive,n,13a,13b,13a,2025-09-29 20:56:54+00:00,2025-09-29 20:53:07.588000+00:00,-5225.0
18de9291403a7650c3bb8daac89af46a,38,experiment,Key,r1,PressedKey,,666d9692dac9d55d3f331401,a,37,13,1,exclusive,n,13a,13b,13a,2025-09-29 20:56:54+00:00,2025-09-29 20:53:07.874000+00:00,286.0
18de9291403a7650c3bb8daac89af46a,38,experiment,Key,r2,PressedKey,,666d9692dac9d55d3f331401,a,37,13,1,exclusive,n,13a,13b,13a,2025-09-29 20:56:54+00:00,2025-09-29 20:53:08.120000+00:00,246.0
18de9291403a7650c3bb8daac89af46a,38,experiment,Key,r3,PressedKey,,666d9692dac9d55d3f331401,a,37,13,1,exclusive,n,13a,13b,13a,2025-09-29 20:56:54+00:00,2025-09-29 20:53:08.352000+00:00,232.0
18de9291403a7650c3bb8daac89af46a,38,experiment,Key,r4,PressedKey,,666d9692dac9d55d3f331401,a,37,13,1,exclusive,n,13a,13b,13a,2025-09-29 20:56:54+00:00,2025-09-29 20:53:08.556000+00:00,204.0
18de9291403a7650c3bb8daac89af46a,38,experiment,Key,r5,PressedKey,,666d9692dac9d55d3f331401,a,37,13,1,exclusive,n,13a,13b,13a,2025-09-29 20:56:54+00:00,2025-09-29 20:53:08.772000+00:00,216.0
18de9291403a7650c3bb8daac89af46a,38,experiment,Key,r6,PressedKey,,666d9692dac9d55d3f331401,a,37,13,1,exclusive,n,13a,13b,13a,2025-09-29 20:56:54+00:00,2025-09-29 20:53:09.175000+00:00,403.0
18de9291403a7650c3bb8daac89af46a,38,experiment,Key,r7,PressedKey,,666d9692dac9d55d3f331401,a,37,13,1,exclusive,n,13a,13b,13a,2025-09-29 20:56:54+00:00,2025-09-29 20:53:09.367000+00:00,192.0
18de9291403a7650c3bb8daac89af46a,38,experiment,Selector,choice_selector,Selection,left_canvas,666d9692dac9d55d3f331401,a,37,13,1,exclusive,n,13a,13b,13a,2025-09-29 20:56:54+00:00,2025-09-29 20:53:12.811000+00:00,3444.0
18de9291403a7650c3bb8daac89af46a,39,experiment,EyeTracker,tracker,calibration,60,666d9692dac9d55d3f331401,a,100,30,2,other-directed,y,diák,tanár,tanár,2025-09-29 20:56:54+00:00,2025-09-29 20:53:16.831000+00:00,4020.0
18de9291403a7650c3bb8daac89af46a,39,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b76265aa-53bb-dbb3-8f05-836006e51efb,666d9692dac9d55d3f331401,a,100,30,2,other-directed,y,diák,tanár,tanár,2025-09-29 20:56:54+00:00,2025-09-29 20:53:29.125000+00:00,12294.0
18de9291403a7650c3bb8daac89af46a,39,experiment,Key,r0,PressedKey,,666d9692dac9d55d3f331401,a,100,30,2,other-directed,y,diák,tanár,tanár,2025-09-29 20:56:54+00:00,2025-09-29 20:53:23.436000+00:00,-5689.0
18de9291403a7650c3bb8daac89af46a,39,experiment,Key,r1,PressedKey,,666d9692dac9d55d3f331401,a,100,30,2,other-directed,y,diák,tanár,tanár,2025-09-29 20:56:54+00:00,2025-09-29 20:53:23.844000+00:00,408.0
18de9291403a7650c3bb8daac89af46a,39,experiment,Key,r2,PressedKey,,666d9692dac9d55d3f331401,a,100,30,2,other-directed,y,diák,tanár,tanár,2025-09-29 20:56:54+00:00,2025-09-29 20:53:24.054000+00:00,210.0
18de9291403a7650c3bb8daac89af46a,39,experiment,Key,r3,PressedKey,,666d9692dac9d55d3f331401,a,100,30,2,other-directed,y,diák,tanár,tanár,2025-09-29 20:56:54+00:00,2025-09-29 20:53:24.228000+00:00,174.0
18de9291403a7650c3bb8daac89af46a,39,experiment,Key,r4,PressedKey,,666d9692dac9d55d3f331401,a,100,30,2,other-directed,y,diák,tanár,tanár,2025-09-29 20:56:54+00:00,2025-09-29 20:53:24.403000+00:00,175.0
18de9291403a7650c3bb8daac89af46a,39,experiment,Key,r5,PressedKey,,666d9692dac9d55d3f331401,a,100,30,2,other-directed,y,diák,tanár,tanár,2025-09-29 20:56:54+00:00,2025-09-29 20:53:24.571000+00:00,168.0
18de9291403a7650c3bb8daac89af46a,39,experiment,Key,r7,PressedKey,,666d9692dac9d55d3f331401,a,100,30,2,other-directed,y,diák,tanár,tanár,2025-09-29 20:56:54+00:00,2025-09-29 20:53:24.745000+00:00,174.0
18de9291403a7650c3bb8daac89af46a,39,experiment,Key,question,PressedKey,,666d9692dac9d55d3f331401,a,100,30,2,other-directed,y,diák,tanár,tanár,2025-09-29 20:56:54+00:00,2025-09-29 20:53:26.308000+00:00,1563.0
18de9291403a7650c3bb8daac89af46a,39,experiment,Selector,choice_selector,Selection,right_canvas,666d9692dac9d55d3f331401,a,100,30,2,other-directed,y,diák,tanár,tanár,2025-09-29 20:56:54+00:00,2025-09-29 20:53:29.124000+00:00,2816.0
18de9291403a7650c3bb8daac89af46a,40,experiment,EyeTracker,tracker,calibration,62,666d9692dac9d55d3f331401,a,46,16,1,exclusive,y,16b,16a,16a,2025-09-29 20:56:54+00:00,2025-09-29 20:53:33.148000+00:00,4024.0
18de9291403a7650c3bb8daac89af46a,40,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b76265aa-53bb-dbb3-8f05-836006e51efb,666d9692dac9d55d3f331401,a,46,16,1,exclusive,y,16b,16a,16a,2025-09-29 20:56:54+00:00,2025-09-29 20:53:44.752000+00:00,11604.0
18de9291403a7650c3bb8daac89af46a,40,experiment,Key,r0,PressedKey,,666d9692dac9d55d3f331401,a,46,16,1,exclusive,y,16b,16a,16a,2025-09-29 20:56:54+00:00,2025-09-29 20:53:39.926000+00:00,-4826.0
18de9291403a7650c3bb8daac89af46a,40,experiment,Key,r1,PressedKey,,666d9692dac9d55d3f331401,a,46,16,1,exclusive,y,16b,16a,16a,2025-09-29 20:56:54+00:00,2025-09-29 20:53:40.136000+00:00,210.0
18de9291403a7650c3bb8daac89af46a,40,experiment,Key,r2,PressedKey,,666d9692dac9d55d3f331401,a,46,16,1,exclusive,y,16b,16a,16a,2025-09-29 20:56:54+00:00,2025-09-29 20:53:40.358000+00:00,222.0
18de9291403a7650c3bb8daac89af46a,40,experiment,Key,r3,PressedKey,,666d9692dac9d55d3f331401,a,46,16,1,exclusive,y,16b,16a,16a,2025-09-29 20:56:54+00:00,2025-09-29 20:53:40.541000+00:00,183.0
18de9291403a7650c3bb8daac89af46a,40,experiment,Key,r4,PressedKey,,666d9692dac9d55d3f331401,a,46,16,1,exclusive,y,16b,16a,16a,2025-09-29 20:56:54+00:00,2025-09-29 20:53:40.758000+00:00,217.0
18de9291403a7650c3bb8daac89af46a,40,experiment,Key,r5,PressedKey,,666d9692dac9d55d3f331401,a,46,16,1,exclusive,y,16b,16a,16a,2025-09-29 20:56:54+00:00,2025-09-29 20:53:40.915000+00:00,157.0
18de9291403a7650c3bb8daac89af46a,40,experiment,Key,r6,PressedKey,,666d9692dac9d55d3f331401,a,46,16,1,exclusive,y,16b,16a,16a,2025-09-29 20:56:54+00:00,2025-09-29 20:53:41.088000+00:00,173.0
18de9291403a7650c3bb8daac89af46a,40,experiment,Key,r7,PressedKey,,666d9692dac9d55d3f331401,a,46,16,1,exclusive,y,16b,16a,16a,2025-09-29 20:56:54+00:00,2025-09-29 20:53:41.255000+00:00,167.0
18de9291403a7650c3bb8daac89af46a,40,experiment,Selector,choice_selector,Selection,right_canvas,666d9692dac9d55d3f331401,a,46,16,1,exclusive,y,16b,16a,16a,2025-09-29 20:56:54+00:00,2025-09-29 20:53:44.751000+00:00,3496.0
18de9291403a7650c3bb8daac89af46a,41,experiment,EyeTracker,tracker,calibration,63,666d9692dac9d55d3f331401,a,120,36,,attention-check,y,reggeli,vacsora,vacsora,2025-09-29 20:56:54+00:00,2025-09-29 20:53:48.770000+00:00,4019.0
18de9291403a7650c3bb8daac89af46a,41,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b76265aa-53bb-dbb3-8f05-836006e51efb,666d9692dac9d55d3f331401,a,120,36,,attention-check,y,reggeli,vacsora,vacsora,2025-09-29 20:56:54+00:00,2025-09-29 20:54:00.082000+00:00,11312.0
18de9291403a7650c3bb8daac89af46a,41,experiment,Key,r0,PressedKey,,666d9692dac9d55d3f331401,a,120,36,,attention-check,y,reggeli,vacsora,vacsora,2025-09-29 20:56:54+00:00,2025-09-29 20:53:53.153000+00:00,-6929.0
18de9291403a7650c3bb8daac89af46a,41,experiment,Key,r1,PressedKey,,666d9692dac9d55d3f331401,a,120,36,,attention-check,y,reggeli,vacsora,vacsora,2025-09-29 20:56:54+00:00,2025-09-29 20:53:53.383000+00:00,230.0
18de9291403a7650c3bb8daac89af46a,41,experiment,Key,r2,PressedKey,,666d9692dac9d55d3f331401,a,120,36,,attention-check,y,reggeli,vacsora,vacsora,2025-09-29 20:56:54+00:00,2025-09-29 20:53:53.889000+00:00,506.0
18de9291403a7650c3bb8daac89af46a,41,experiment,Key,r3,PressedKey,,666d9692dac9d55d3f331401,a,120,36,,attention-check,y,reggeli,vacsora,vacsora,2025-09-29 20:56:54+00:00,2025-09-29 20:53:54.111000+00:00,222.0
18de9291403a7650c3bb8daac89af46a,41,experiment,Key,r4,PressedKey,,666d9692dac9d55d3f331401,a,120,36,,attention-check,y,reggeli,vacsora,vacsora,2025-09-29 20:56:54+00:00,2025-09-29 20:53:54.504000+00:00,393.0
18de9291403a7650c3bb8daac89af46a,41,experiment,Key,r5,PressedKey,,666d9692dac9d55d3f331401,a,120,36,,attention-check,y,reggeli,vacsora,vacsora,2025-09-29 20:56:54+00:00,2025-09-29 20:53:54.925000+00:00,421.0
18de9291403a7650c3bb8daac89af46a,41,experiment,Key,r6,PressedKey,,666d9692dac9d55d3f331401,a,120,36,,attention-check,y,reggeli,vacsora,vacsora,2025-09-29 20:56:54+00:00,2025-09-29 20:53:55.445000+00:00,520.0
18de9291403a7650c3bb8daac89af46a,41,experiment,Key,r7,PressedKey,,666d9692dac9d55d3f331401,a,120,36,,attention-check,y,reggeli,vacsora,vacsora,2025-09-29 20:56:54+00:00,2025-09-29 20:53:55.675000+00:00,230.0
18de9291403a7650c3bb8daac89af46a,41,experiment,Key,question,PressedKey,,666d9692dac9d55d3f331401,a,120,36,,attention-check,y,reggeli,vacsora,vacsora,2025-09-29 20:56:54+00:00,2025-09-29 20:53:57.465000+00:00,1790.0
18de9291403a7650c3bb8daac89af46a,41,experiment,Selector,choice_selector,Selection,right_canvas,666d9692dac9d55d3f331401,a,120,36,,attention-check,y,reggeli,vacsora,vacsora,2025-09-29 20:56:54+00:00,2025-09-29 20:54:00.081000+00:00,2616.0
18de9291403a7650c3bb8daac89af46a,42,experiment,EyeTracker,tracker,calibration,67,666d9692dac9d55d3f331401,a,33,11,1,contrastive,n,11a,11b,11b,2025-09-29 20:56:54+00:00,2025-09-29 20:54:04.138000+00:00,4057.0
18de9291403a7650c3bb8daac89af46a,42,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b76265aa-53bb-dbb3-8f05-836006e51efb,666d9692dac9d55d3f331401,a,33,11,1,contrastive,n,11a,11b,11b,2025-09-29 20:56:54+00:00,2025-09-29 20:54:13.700000+00:00,9562.0
18de9291403a7650c3bb8daac89af46a,42,experiment,Key,r0,PressedKey,,666d9692dac9d55d3f331401,a,33,11,1,contrastive,n,11a,11b,11b,2025-09-29 20:56:54+00:00,2025-09-29 20:54:08.417000+00:00,-5283.0
18de9291403a7650c3bb8daac89af46a,42,experiment,Key,r1,PressedKey,,666d9692dac9d55d3f331401,a,33,11,1,contrastive,n,11a,11b,11b,2025-09-29 20:56:54+00:00,2025-09-29 20:54:08.688000+00:00,271.0
18de9291403a7650c3bb8daac89af46a,42,experiment,Key,r2,PressedKey,,666d9692dac9d55d3f331401,a,33,11,1,contrastive,n,11a,11b,11b,2025-09-29 20:56:54+00:00,2025-09-29 20:54:08.966000+00:00,278.0
18de9291403a7650c3bb8daac89af46a,42,experiment,Key,r3,PressedKey,,666d9692dac9d55d3f331401,a,33,11,1,contrastive,n,11a,11b,11b,2025-09-29 20:56:54+00:00,2025-09-29 20:54:09.203000+00:00,237.0
18de9291403a7650c3bb8daac89af46a,42,experiment,Key,r4,PressedKey,,666d9692dac9d55d3f331401,a,33,11,1,contrastive,n,11a,11b,11b,2025-09-29 20:56:54+00:00,2025-09-29 20:54:09.453000+00:00,250.0
18de9291403a7650c3bb8daac89af46a,42,experiment,Key,r5,PressedKey,,666d9692dac9d55d3f331401,a,33,11,1,contrastive,n,11a,11b,11b,2025-09-29 20:56:54+00:00,2025-09-29 20:54:09.667000+00:00,214.0
18de9291403a7650c3bb8daac89af46a,42,experiment,Key,r6,PressedKey,,666d9692dac9d55d3f331401,a,33,11,1,contrastive,n,11a,11b,11b,2025-09-29 20:56:54+00:00,2025-09-29 20:54:09.916000+00:00,249.0
18de9291403a7650c3bb8daac89af46a,42,experiment,Key,r7,PressedKey,,666d9692dac9d55d3f331401,a,33,11,1,contrastive,n,11a,11b,11b,2025-09-29 20:56:54+00:00,2025-09-29 20:54:10.291000+00:00,375.0
18de9291403a7650c3bb8daac89af46a,42,experiment,Selector,choice_selector,Selection,left_canvas,666d9692dac9d55d3f331401,a,33,11,1,contrastive,n,11a,11b,11b,2025-09-29 20:56:54+00:00,2025-09-29 20:54:13.699000+00:00,3408.0
18de9291403a7650c3bb8daac89af46a,43,experiment,EyeTracker,tracker,calibration,75,666d9692dac9d55d3f331401,a,10,4,1,exclusive,y,4b,4a,4a,2025-09-29 20:56:54+00:00,2025-09-29 20:54:17.720000+00:00,4021.0
18de9291403a7650c3bb8daac89af46a,43,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b76265aa-53bb-dbb3-8f05-836006e51efb,666d9692dac9d55d3f331401,a,10,4,1,exclusive,y,4b,4a,4a,2025-09-29 20:56:54+00:00,2025-09-29 20:54:27.481000+00:00,9761.0
18de9291403a7650c3bb8daac89af46a,43,experiment,Key,r0,PressedKey,,666d9692dac9d55d3f331401,a,10,4,1,exclusive,y,4b,4a,4a,2025-09-29 20:56:54+00:00,2025-09-29 20:54:21.996000+00:00,-5485.0
18de9291403a7650c3bb8daac89af46a,43,experiment,Key,r1,PressedKey,,666d9692dac9d55d3f331401,a,10,4,1,exclusive,y,4b,4a,4a,2025-09-29 20:56:54+00:00,2025-09-29 20:54:22.247000+00:00,251.0
18de9291403a7650c3bb8daac89af46a,43,experiment,Key,r2,PressedKey,,666d9692dac9d55d3f331401,a,10,4,1,exclusive,y,4b,4a,4a,2025-09-29 20:56:54+00:00,2025-09-29 20:54:22.452000+00:00,205.0
18de9291403a7650c3bb8daac89af46a,43,experiment,Key,r3,PressedKey,,666d9692dac9d55d3f331401,a,10,4,1,exclusive,y,4b,4a,4a,2025-09-29 20:56:54+00:00,2025-09-29 20:54:22.631000+00:00,179.0
18de9291403a7650c3bb8daac89af46a,43,experiment,Key,r4,PressedKey,,666d9692dac9d55d3f331401,a,10,4,1,exclusive,y,4b,4a,4a,2025-09-29 20:56:54+00:00,2025-09-29 20:54:23.147000+00:00,516.0
18de9291403a7650c3bb8daac89af46a,43,experiment,Key,r5,PressedKey,,666d9692dac9d55d3f331401,a,10,4,1,exclusive,y,4b,4a,4a,2025-09-29 20:56:54+00:00,2025-09-29 20:54:23.320000+00:00,173.0
18de9291403a7650c3bb8daac89af46a,43,experiment,Key,r6,PressedKey,,666d9692dac9d55d3f331401,a,10,4,1,exclusive,y,4b,4a,4a,2025-09-29 20:56:54+00:00,2025-09-29 20:54:23.663000+00:00,343.0
18de9291403a7650c3bb8daac89af46a,43,experiment,Key,r7,PressedKey,,666d9692dac9d55d3f331401,a,10,4,1,exclusive,y,4b,4a,4a,2025-09-29 20:56:54+00:00,2025-09-29 20:54:23.824000+00:00,161.0
18de9291403a7650c3bb8daac89af46a,43,experiment,Selector,choice_selector,Selection,right_canvas,666d9692dac9d55d3f331401,a,10,4,1,exclusive,y,4b,4a,4a,2025-09-29 20:56:54+00:00,2025-09-29 20:54:27.480000+00:00,3656.0
18de9291403a7650c3bb8daac89af46a,44,experiment,EyeTracker,tracker,calibration,73,666d9692dac9d55d3f331401,a,111,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-29 20:56:54+00:00,2025-09-29 20:54:31.515000+00:00,4035.0
18de9291403a7650c3bb8daac89af46a,44,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b76265aa-53bb-dbb3-8f05-836006e51efb,666d9692dac9d55d3f331401,a,111,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-29 20:56:54+00:00,2025-09-29 20:54:45.978000+00:00,14463.0
18de9291403a7650c3bb8daac89af46a,44,experiment,Key,r0,PressedKey,,666d9692dac9d55d3f331401,a,111,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-29 20:56:54+00:00,2025-09-29 20:54:39.583000+00:00,-6395.0
18de9291403a7650c3bb8daac89af46a,44,experiment,Key,r1,PressedKey,,666d9692dac9d55d3f331401,a,111,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-29 20:56:54+00:00,2025-09-29 20:54:39.719000+00:00,136.0
18de9291403a7650c3bb8daac89af46a,44,experiment,Key,r2,PressedKey,,666d9692dac9d55d3f331401,a,111,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-29 20:56:54+00:00,2025-09-29 20:54:40.045000+00:00,326.0
18de9291403a7650c3bb8daac89af46a,44,experiment,Key,r3,PressedKey,,666d9692dac9d55d3f331401,a,111,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-29 20:56:54+00:00,2025-09-29 20:54:40.602000+00:00,557.0
18de9291403a7650c3bb8daac89af46a,44,experiment,Key,r4,PressedKey,,666d9692dac9d55d3f331401,a,111,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-29 20:56:54+00:00,2025-09-29 20:54:41.163000+00:00,561.0
18de9291403a7650c3bb8daac89af46a,44,experiment,Key,r5,PressedKey,,666d9692dac9d55d3f331401,a,111,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-29 20:56:54+00:00,2025-09-29 20:54:41.736000+00:00,573.0
18de9291403a7650c3bb8daac89af46a,44,experiment,Key,r7,PressedKey,,666d9692dac9d55d3f331401,a,111,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-29 20:56:54+00:00,2025-09-29 20:54:42.344000+00:00,608.0
18de9291403a7650c3bb8daac89af46a,44,experiment,Selector,choice_selector,Selection,left_canvas,666d9692dac9d55d3f331401,a,111,33,,attention-check,n,burgonya,paradicsom,burgonya,2025-09-29 20:56:54+00:00,2025-09-29 20:54:45.976000+00:00,3632.0
18de9291403a7650c3bb8daac89af46a,45,experiment,EyeTracker,tracker,calibration,63,666d9692dac9d55d3f331401,a,28,10,1,exclusive,y,10b,10a,10a,2025-09-29 20:56:54+00:00,2025-09-29 20:54:50.022000+00:00,4046.0
18de9291403a7650c3bb8daac89af46a,45,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b76265aa-53bb-dbb3-8f05-836006e51efb,666d9692dac9d55d3f331401,a,28,10,1,exclusive,y,10b,10a,10a,2025-09-29 20:56:54+00:00,2025-09-29 20:55:00.563000+00:00,10541.0
18de9291403a7650c3bb8daac89af46a,45,experiment,Key,r0,PressedKey,,666d9692dac9d55d3f331401,a,28,10,1,exclusive,y,10b,10a,10a,2025-09-29 20:56:54+00:00,2025-09-29 20:54:54.992000+00:00,-5571.0
18de9291403a7650c3bb8daac89af46a,45,experiment,Key,r1,PressedKey,,666d9692dac9d55d3f331401,a,28,10,1,exclusive,y,10b,10a,10a,2025-09-29 20:56:54+00:00,2025-09-29 20:54:55.376000+00:00,384.0
18de9291403a7650c3bb8daac89af46a,45,experiment,Key,r2,PressedKey,,666d9692dac9d55d3f331401,a,28,10,1,exclusive,y,10b,10a,10a,2025-09-29 20:56:54+00:00,2025-09-29 20:54:55.631000+00:00,255.0
18de9291403a7650c3bb8daac89af46a,45,experiment,Key,r3,PressedKey,,666d9692dac9d55d3f331401,a,28,10,1,exclusive,y,10b,10a,10a,2025-09-29 20:56:54+00:00,2025-09-29 20:54:55.844000+00:00,213.0
18de9291403a7650c3bb8daac89af46a,45,experiment,Key,r4,PressedKey,,666d9692dac9d55d3f331401,a,28,10,1,exclusive,y,10b,10a,10a,2025-09-29 20:56:54+00:00,2025-09-29 20:54:56.045000+00:00,201.0
18de9291403a7650c3bb8daac89af46a,45,experiment,Key,r5,PressedKey,,666d9692dac9d55d3f331401,a,28,10,1,exclusive,y,10b,10a,10a,2025-09-29 20:56:54+00:00,2025-09-29 20:54:56.555000+00:00,510.0
18de9291403a7650c3bb8daac89af46a,45,experiment,Key,r6,PressedKey,,666d9692dac9d55d3f331401,a,28,10,1,exclusive,y,10b,10a,10a,2025-09-29 20:56:54+00:00,2025-09-29 20:54:56.769000+00:00,214.0
18de9291403a7650c3bb8daac89af46a,45,experiment,Key,r7,PressedKey,,666d9692dac9d55d3f331401,a,28,10,1,exclusive,y,10b,10a,10a,2025-09-29 20:56:54+00:00,2025-09-29 20:54:57.072000+00:00,303.0
18de9291403a7650c3bb8daac89af46a,45,experiment,Selector,choice_selector,Selection,right_canvas,666d9692dac9d55d3f331401,a,28,10,1,exclusive,y,10b,10a,10a,2025-09-29 20:56:54+00:00,2025-09-29 20:55:00.563000+00:00,3491.0
18de9291403a7650c3bb8daac89af46a,46,experiment,EyeTracker,tracker,calibration,72,666d9692dac9d55d3f331401,a,61,20,2,self-directed-x,n,rendező,programozó,programozó,2025-09-29 20:56:54+00:00,2025-09-29 20:55:04.597000+00:00,4034.0
18de9291403a7650c3bb8daac89af46a,46,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/b76265aa-53bb-dbb3-8f05-836006e51efb,666d9692dac9d55d3f331401,a,61,20,2,self-directed-x,n,rendező,programozó,programozó,2025-09-29 20:56:54+00:00,2025-09-29 20:55:14.991000+00:00,10394.0
18de9291403a7650c3bb8daac89af46a,46,experiment,Key,r0,PressedKey,,666d9692dac9d55d3f331401,a,61,20,2,self-directed-x,n,rendező,programozó,programozó,2025-09-29 20:56:54+00:00,2025-09-29 20:55:09.391000+00:00,-5600.0
18de9291403a7650c3bb8daac89af46a,46,experiment,Key,r1,PressedKey,,666d9692dac9d55d3f331401,a,61,20,2,self-directed-x,n,rendező,programozó,programozó,2025-09-29 20:56:54+00:00,2025-09-29 20:55:09.728000+00:00,337.0
18de9291403a7650c3bb8daac89af46a,46,experiment,Key,r2,PressedKey,,666d9692dac9d55d3f331401,a,61,20,2,self-directed-x,n,rendező,programozó,programozó,2025-09-29 20:56:54+00:00,2025-09-29 20:55:09.973000+00:00,245.0
18de9291403a7650c3bb8daac89af46a,46,experiment,Key,r3,PressedKey,,666d9692dac9d55d3f331401,a,61,20,2,self-directed-x,n,rendező,programozó,programozó,2025-09-29 20:56:54+00:00,2025-09-29 20:55:10.160000+00:00,187.0
18de9291403a7650c3bb8daac89af46a,46,experiment,Key,r4,PressedKey,,666d9692dac9d55d3f331401,a,61,20,2,self-directed-x,n,rendező,programozó,programozó,2025-09-29 20:56:54+00:00,2025-09-29 20:55:10.388000+00:00,228.0
18de9291403a7650c3bb8daac89af46a,46,experiment,Key,r5,PressedKey,,666d9692dac9d55d3f331401,a,61,20,2,self-directed-x,n,rendező,programozó,programozó,2025-09-29 20:56:54+00:00,2025-09-29 20:55:10.573000+00:00,185.0
18de9291403a7650c3bb8daac89af46a,46,experiment,Key,r7,PressedKey,,666d9692dac9d55d3f331401,a,61,20,2,self-directed-x,n,rendező,programozó,programozó,2025-09-29 20:56:54+00:00,2025-09-29 20:55:10.744000+00:00,171.0
18de9291403a7650c3bb8daac89af46a,46,experiment,Key,question,PressedKey,,666d9692dac9d55d3f331401,a,61,20,2,self-directed-x,n,rendező,programozó,programozó,2025-09-29 20:56:54+00:00,2025-09-29 20:55:12.548000+00:00,1804.0
18de9291403a7650c3bb8daac89af46a,46,experiment,Selector,choice_selector,Selection,right_canvas,666d9692dac9d55d3f331401,a,61,20,2,self-directed-x,n,rendező,programozó,programozó,2025-09-29 20:56:54+00:00,2025-09-29 20:55:14.990000+00:00,2442.0
18de9291403a7650c3bb8daac89af46a,47,experiment,EyeTracker,tracker,calibration,73,666d9692dac9d55d3f331401,a,24,8,1,contrastive,y,8b,8a,8b,2025-09-29 20:56:54+00:00,2025-09-29 20:55:19.021000+00:00,4031.0
